dicots 	 Acaena_ovalifolia 	 released
monocots 	 Carex_nigra 	 curated
monocots 	 Carex_pendula 	 curated
monocots 	 Carex_riparia 	 curated
monocots 	 Carex_rostrata 	 curated
monocots 	 Carex_sylvatica 	 curated
monocots 	 Crocus_tommasinianus 	 curated
monocots 	 Cyperus_fuscus 	 curated
monocots 	 Digitaria_sanguinalis 	 curated
monocots 	 Eleocharis_parvula 	 curated
monocots 	 Eleocharis_quinqueflora 	 curated
monocots 	 Eriophorum_angustifolium 	 curated
monocots 	 Eriophorum_vaginatum 	 curated
monocots 	 Hierochloe_odorata 	 curated
monocots 	 Holcus_mollis 	 curated
monocots 	 Hordeum_vulgare 	 curated
monocots 	 Iris_foetidissima 	 curated
monocots 	 Juncus_bufonius 	 curated
monocots 	 Juncus_effusus 	 curated
monocots 	 Juncus_inflexus 	 curated
monocots 	 Juncus_squarrosus 	 curated
monocots 	 Leersia_oryzoides 	 curated
monocots 	 Lemna_minuta 	 curated
monocots 	 Luzula_pallescens 	 curated
monocots 	 Luzula_sylvatica 	 curated
monocots 	 Narthecium_ossifragum 	 curated
monocots 	 Phleum_pratense 	 curated
monocots 	 Phragmites_australis 	 curated
monocots 	 Poa_chaixii 	 curated
monocots 	 Polypogon_viridis 	 curated
monocots 	 Potamogeton_crispus 	 curated
monocots 	 Potamogeton_epihydrus 	 curated
monocots 	 Potamogeton_lucens 	 curated
monocots 	 Potamogeton_natans 	 curated
monocots 	 Potamogeton_pusillus 	 curated
monocots 	 Potamogeton_trichoides 	 curated
monocots 	 Schoenoplectus_lacustris 	 curated
monocots 	 Schoenoplectus_tabernaemontani 	 curated
monocots 	 Schoenoplectus_triqueter 	 curated
monocots 	 Schoenus_nigricans 	 curated
monocots 	 Scirpus_sylvaticus 	 curated
monocots 	 Sparganium_emersum 	 curated
monocots 	 Sparganium_erectum 	 curated
monocots 	 Trichophorum_cespitosum 	 curated
monocots 	 Triglochin_maritima 	 curated
monocots 	 Triglochin_palustris 	 curated
non-vascular-plants 	 Amphidium_lapponicum 	 curated
non-vascular-plants 	 Amphidium_mougeotii 	 curated
non-vascular-plants 	 Anastrepta_orcadensis 	 curated
non-vascular-plants 	 Anastrophyllum_donnianum 	 curated
non-vascular-plants 	 Andreaea_frigida 	 curated
non-vascular-plants 	 Andreaea_hookeri 	 curated
non-vascular-plants 	 Andreaea_mutabilis 	 curated
non-vascular-plants 	 Andreaea_nivalis 	 curated
non-vascular-plants 	 Andreaea_rothii 	 curated
non-vascular-plants 	 Anomodon_viticulosus 	 curated
non-vascular-plants 	 Antitrichia_curtipendula 	 curated
non-vascular-plants 	 Atractylocarpus_subporodictyon 	 curated
non-vascular-plants 	 Aulacomnium_androgynum 	 curated
non-vascular-plants 	 Brachydontium_trichodes 	 curated
non-vascular-plants 	 Brachythecium_rutabulum 	 curated
non-vascular-plants 	 Bryoerythrophyllum_caledonicum 	 curated
non-vascular-plants 	 Bryoerythrophyllum_ferruginascens 	 curated
non-vascular-plants 	 Calliergon_cordifolium 	 curated
non-vascular-plants 	 Ceratodon_purpureus 	 curated
non-vascular-plants 	 Climacium_dendroides 	 curated
non-vascular-plants 	 Cratoneuron_filicinum 	 curated
non-vascular-plants 	 Cynodontium_bruntonii 	 curated
non-vascular-plants 	 Dicranodontium_denudatum 	 curated
non-vascular-plants 	 Dicranoweisia_cirrata 	 curated
non-vascular-plants 	 Dicranum_scottianum 	 curated
non-vascular-plants 	 Dicranum_tauricum 	 curated
non-vascular-plants 	 Didymodon_insulanus 	 curated
non-vascular-plants 	 Douinia_ovata 	 curated
non-vascular-plants 	 Fissidens_taxifolius 	 curated
non-vascular-plants 	 Flexitrichum_flexicaule 	 curated
non-vascular-plants 	 Flexitrichum_gracile 	 curated
non-vascular-plants 	 Hedwigia_stellata 	 curated
non-vascular-plants 	 Herbertus_hutchinsiae 	 curated
non-vascular-plants 	 Herbertus_stramineus 	 curated
non-vascular-plants 	 Heterocladium_heteropterum 	 curated
non-vascular-plants 	 Hygrohypnum_duriusculum 	 curated
non-vascular-plants 	 Hylocomiadelphus_triquetrus 	 curated
non-vascular-plants 	 Hyocomium_armoricum 	 curated
non-vascular-plants 	 Hypnum_cupressiforme 	 curated
non-vascular-plants 	 Isopterygiella_pulchella 	 curated
non-vascular-plants 	 Isothecium_myosuroides 	 curated
non-vascular-plants 	 Lepidozia_cupressina 	 curated
non-vascular-plants 	 Leucobryum_glaucum 	 curated
non-vascular-plants 	 Loeskeobryum_brevirostre 	 curated
non-vascular-plants 	 Lunularia_cruciata 	 curated
non-vascular-plants 	 Marchantia_polymorpha 	 curated
non-vascular-plants 	 Marsupella_aquatica 	 curated
non-vascular-plants 	 Mastigophora_woodsii 	 curated
non-vascular-plants 	 Neckera_pumila 	 curated
non-vascular-plants 	 Neoorthocaulis_attenuatus 	 curated
non-vascular-plants 	 Orthothecium_rufescens 	 curated
non-vascular-plants 	 Orthotrichum_anomalum 	 curated
non-vascular-plants 	 Plagiothecium_denticulatum 	 curated
non-vascular-plants 	 Pohlia_nutans 	 curated
non-vascular-plants 	 Polytrichastrum_sexangulare 	 curated
non-vascular-plants 	 Polytrichum_commune 	 curated
non-vascular-plants 	 Polytrichum_formosum 	 curated
non-vascular-plants 	 Polytrichum_piliferum 	 curated
non-vascular-plants 	 Porella_arboris_vitae 	 curated
non-vascular-plants 	 Pseudoscleropodium_purum 	 curated
non-vascular-plants 	 Pseudotaxiphyllum_elegans 	 curated
non-vascular-plants 	 Pterigynandrum_filiforme 	 curated
non-vascular-plants 	 Ptilidium_ciliare 	 curated
non-vascular-plants 	 Ptychomitrium_polyphyllum 	 curated
non-vascular-plants 	 Radula_complanata 	 curated
non-vascular-plants 	 Rhynchostegiella_tenella 	 curated
non-vascular-plants 	 Rhynchostegium_confertum 	 curated
non-vascular-plants 	 Rhynchostegium_megapolitanum 	 curated
non-vascular-plants 	 Rhytidiadelphus_loreus 	 curated
non-vascular-plants 	 Riccia_beyrichiana 	 curated
non-vascular-plants 	 Scapania_compacta 	 curated
non-vascular-plants 	 Scapania_gracilis 	 curated
non-vascular-plants 	 Scapania_ornithopodioides 	 curated
non-vascular-plants 	 Sphagnum_contortum 	 curated
non-vascular-plants 	 Sphagnum_girgensohnii 	 curated
non-vascular-plants 	 Sphagnum_lindbergii 	 curated
non-vascular-plants 	 Sphagnum_palustre 	 curated
non-vascular-plants 	 Sphagnum_riparium 	 curated
non-vascular-plants 	 Sphagnum_rubellum 	 curated
non-vascular-plants 	 Sphagnum_tenellum 	 curated
non-vascular-plants 	 Sphagnum_teres 	 curated
non-vascular-plants 	 Straminergon_stramineum 	 curated
non-vascular-plants 	 Syntrichia_ruraliformis 	 curated
non-vascular-plants 	 Thuidium_delicatulum 	 curated
non-vascular-plants 	 Thuidium_tamariscinum 	 curated
non-vascular-plants 	 Tortella_tortuosa 	 curated
non-vascular-plants 	 Tricholepidozia_tetradactyla 	 curated
non-vascular-plants 	 Ulota_crispa 	 curated
non-vascular-plants 	 Ulota_phyllantha 	 curated
non-vascular-plants 	 Zygodon_viridissimus 	 curated
vascular-plants 	 Diphasiastrum_alpinum 	 curated
dicots 	 Acaena_ovalifolia 	 draft
dicots 	 Acer_campestre 	 draft
dicots 	 Adonis_annua 	 draft
dicots 	 Aesculus_hippocastanum 	 draft
dicots 	 Agrostemma_githago 	 draft
dicots 	 Ailanthus_altissima 	 draft
dicots 	 Ajuga_chamaepitys 	 draft
dicots 	 Ajuga_reptans 	 draft
dicots 	 Alnus_cordata 	 draft
dicots 	 Alnus_glutinosa 	 draft
dicots 	 Alnus_incana 	 draft
dicots 	 Ammi_majus 	 draft
dicots 	 Anagallis_arvensis 	 draft
dicots 	 Anthyllis_vulneraria 	 draft
dicots 	 Aquilegia_vulgaris 	 draft
dicots 	 Arabidopsis_thaliana 	 draft
dicots 	 Arabis_hirsuta 	 draft
dicots 	 Arctium_minus 	 draft
dicots 	 Arenaria_serpyllifolia 	 draft
dicots 	 Armoracia_rusticana 	 draft
dicots 	 Astragalus_alpinus 	 draft
dicots 	 Astragalus_glycyphyllos 	 draft
dicots 	 Ballota_nigra 	 draft
dicots 	 Barbarea_vulgaris 	 draft
dicots 	 Bellardia_viscosa 	 draft
dicots 	 Bellis_perennis 	 draft
dicots 	 Berberis_aquifolium 	 draft
dicots 	 Berberis_vulgaris 	 draft
dicots 	 Betula_pendula 	 draft
dicots 	 Blitum_bonus_henricus 	 draft
dicots 	 Brassica_nigra 	 draft
dicots 	 Buddleja_davidii 	 draft
dicots 	 Buxus_sempervirens 	 draft
dicots 	 Calendula_officinalis 	 draft
dicots 	 Callitriche_obtusangula 	 draft
dicots 	 Calluna_vulgaris 	 draft
dicots 	 Calystegia_soldanella 	 draft
dicots 	 Cardamine_flexuosa 	 draft
dicots 	 Cardamine_hirsuta 	 draft
dicots 	 Carduus_crispus 	 draft
dicots 	 Carduus_nutans 	 draft
dicots 	 Carlina_vulgaris 	 draft
dicots 	 Carpinus_betulus 	 draft
dicots 	 Carpobrotus_edulis 	 draft
dicots 	 Castanea_sativa 	 draft
dicots 	 Centaurium_erythraea 	 draft
dicots 	 Chamaenerion_angustifolium 	 draft
dicots 	 Chenopodium_album 	 draft
dicots 	 Cirsium_dissectum 	 draft
dicots 	 Cirsium_eriophorum 	 draft
dicots 	 Cirsium_heterophyllum 	 draft
dicots 	 Comarum_palustre 	 draft
dicots 	 Convolvulus_arvensis 	 draft
dicots 	 Cornus_suecica 	 draft
dicots 	 Corylus_avellana 	 draft
dicots 	 Corylus_colurna 	 draft
dicots 	 Crataegus_laevigata 	 draft
dicots 	 Crepis_capillaris 	 draft
dicots 	 Cruciata_laevipes 	 draft
dicots 	 Cuscuta_epithymum 	 draft
dicots 	 Cymbalaria_muralis 	 draft
dicots 	 Descurainia_sophia 	 draft
dicots 	 Draba_incana 	 draft
dicots 	 Draba_verna 	 draft
dicots 	 Dryas_octopetala 	 draft
dicots 	 Empetrum_nigrum 	 draft
dicots 	 Epilobium_ciliatum 	 draft
dicots 	 Epilobium_hirsutum 	 draft
dicots 	 Erica_ciliaris 	 draft
dicots 	 Erodium_maritimum 	 draft
dicots 	 Erodium_moschatum 	 draft
dicots 	 Euonymus_europaeus 	 draft
dicots 	 Euphorbia_lathyris 	 draft
dicots 	 Euphorbia_maculata 	 draft
dicots 	 Euphorbia_peplus 	 draft
dicots 	 Euphrasia_confusa 	 draft
dicots 	 Euphrasia_tetraquetra 	 draft
dicots 	 Fagus_sylvatica 	 draft
dicots 	 Fallopia_convolvulus 	 draft
dicots 	 Filago_lutescens 	 draft
dicots 	 Filago_pyramidata 	 draft
dicots 	 Filipendula_ulmaria 	 draft
dicots 	 Fragaria_moschata 	 draft
dicots 	 Fragaria_vesca 	 draft
dicots 	 Frangula_alnus 	 draft
dicots 	 Fraxinus_excelsior 	 draft
dicots 	 Galatella_linosyris 	 draft
dicots 	 Galeopsis_tetrahit 	 draft
dicots 	 Galium_aparine 	 draft
dicots 	 Galium_uliginosum 	 draft
dicots 	 Genista_pilosa 	 draft
dicots 	 Gentianella_amarella 	 draft
dicots 	 Geranium_molle 	 draft
dicots 	 Geranium_pratense 	 draft
dicots 	 Geranium_rotundifolium 	 draft
dicots 	 Geum_rivale 	 draft
dicots 	 Geum_urbanum 	 draft
dicots 	 Glaux_maritima 	 draft
dicots 	 Glechoma_hederacea 	 draft
dicots 	 Gnaphalium_supinum 	 draft
dicots 	 Gnaphalium_uliginosum 	 draft
dicots 	 Hedera_helix 	 draft
dicots 	 Heracleum_sphondylium 	 draft
dicots 	 Hibiscus_tridactylites 	 draft
dicots 	 Hibiscus_verdcourtii 	 draft
dicots 	 Hieracium_snowdoniense 	 draft
dicots 	 Honckenya_peploides 	 draft
dicots 	 Hottonia_palustris 	 draft
dicots 	 Humulus_lupulus 	 draft
dicots 	 Hydrocotyle_vulgaris 	 draft
dicots 	 Hypericum_androsaemum 	 draft
dicots 	 Hypericum_hircinum 	 draft
dicots 	 Hypericum_hirsutum 	 draft
dicots 	 Hypericum_perforatum 	 draft
dicots 	 Hypericum_pulchrum 	 draft
dicots 	 Ilex_aquifolium 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Impatiens_noli_tangere 	 draft
dicots 	 Impatiens_parviflora 	 draft
dicots 	 Inula_conyza 	 draft
dicots 	 Inula_salicina 	 draft
dicots 	 Jacobaea_maritima 	 draft
dicots 	 Jacobaea_vulgaris 	 draft
dicots 	 Jasione_montana 	 draft
dicots 	 Laburnum_anagyroides 	 draft
dicots 	 Lactuca_saligna 	 draft
dicots 	 Lamium_amplexicaule 	 draft
dicots 	 Lamium_purpureum 	 draft
dicots 	 Lapsana_communis 	 draft
dicots 	 Lathraea_squamaria 	 draft
dicots 	 Lathyrus_aphaca 	 draft
dicots 	 Lathyrus_linifolius 	 draft
dicots 	 Leontodon_hispidus 	 draft
dicots 	 Lepidium_didymum 	 draft
dicots 	 Levisticum_officinale 	 draft
dicots 	 Ligustrum_vulgare 	 draft
dicots 	 Linaria_vulgaris 	 draft
dicots 	 Linnaea_borealis 	 draft
dicots 	 Linum_bienne 	 draft
dicots 	 Lithospermum_officinale 	 draft
dicots 	 Lobelia_dortmanna 	 draft
dicots 	 Lobelia_urens 	 draft
dicots 	 Logfia_minima 	 draft
dicots 	 Lotus_pedunculatus 	 draft
dicots 	 Lycopus_europaeus 	 draft
dicots 	 Lysimachia_thyrsiflora 	 draft
dicots 	 Lythrum_hyssopifolia 	 draft
dicots 	 Malus_domestica 	 draft
dicots 	 Malus_sylvestris 	 draft
dicots 	 Malus_x_robusta 	 draft
dicots 	 Malva_neglecta 	 draft
dicots 	 Malva_sylvestris 	 draft
dicots 	 Matricaria_chamomilla 	 draft
dicots 	 Matricaria_discoidea 	 draft
dicots 	 Matthiola_sinuata 	 draft
dicots 	 Medicago_arabica 	 draft
dicots 	 Medicago_lupulina 	 draft
dicots 	 Melampyrum_sylvaticum 	 draft
dicots 	 Melittis_melissophyllum 	 draft
dicots 	 Mentha_aquatica 	 draft
dicots 	 Mercurialis_annua 	 draft
dicots 	 Misopates_orontium 	 draft
dicots 	 Moehringia_trinervia 	 draft
dicots 	 Myrica_gale 	 draft
dicots 	 Myriophyllum_alterniflorum 	 draft
dicots 	 Nasturtium_officinale 	 draft
dicots 	 Nymphoides_peltata 	 draft
dicots 	 Ononis_reclinata 	 draft
dicots 	 Ornithopus_perpusillus 	 draft
dicots 	 Oxyria_digyna 	 draft
dicots 	 Parietaria_judaica 	 draft
dicots 	 Paulownia_tomentosa 	 draft
dicots 	 Pentaglottis_sempervirens 	 draft
dicots 	 Persicaria_amphibia 	 draft
dicots 	 Persicaria_maculosa 	 draft
dicots 	 Persicaria_nepalensis 	 draft
dicots 	 Petasites_albus 	 draft
dicots 	 Petasites_hybridus 	 draft
dicots 	 Platanus_x_hispanica 	 draft
dicots 	 Polycarpon_tetraphyllum 	 draft
dicots 	 Polygala_serpyllifolia 	 draft
dicots 	 Polygonum_aviculare 	 draft
dicots 	 Polygonum_maritimum 	 draft
dicots 	 Populus_nigra 	 draft
dicots 	 Populus_tremula 	 draft
dicots 	 Potentilla_anglica 	 draft
dicots 	 Potentilla_anserina 	 draft
dicots 	 Potentilla_indica 	 draft
dicots 	 Potentilla_sterilis 	 draft
dicots 	 Primula_scotica 	 draft
dicots 	 Primula_veris 	 draft
dicots 	 Primula_vulgaris 	 draft
dicots 	 Prunella_vulgaris 	 draft
dicots 	 Prunus_avium 	 draft
dicots 	 Prunus_padus 	 draft
dicots 	 Pseudognaphalium_luteoalbum 	 draft
dicots 	 Pulicaria_dysenterica 	 draft
dicots 	 Pyrus_communis 	 draft
dicots 	 Quercus_cerris 	 draft
dicots 	 Quercus_ilex 	 draft
dicots 	 Quercus_petraea 	 draft
dicots 	 Quercus_robur 	 draft
dicots 	 Ranunculus_sardous 	 draft
dicots 	 Ranunculus_sceleratus 	 draft
dicots 	 Reynoutria_japonica 	 draft
dicots 	 Rhinanthus_minor 	 draft
dicots 	 Rhododendron_ponticum 	 draft
dicots 	 Ribes_nigrum 	 draft
dicots 	 Ribes_rubrum 	 draft
dicots 	 Ribes_uva_crispa 	 draft
dicots 	 Rosa_agrestis 	 draft
dicots 	 Rosa_canina 	 draft
dicots 	 Rosa_rugosa 	 draft
dicots 	 Rosa_spinosissima 	 draft
dicots 	 Rubus_caesius 	 draft
dicots 	 Rubus_idaeus 	 draft
dicots 	 Salicornia_ramosissima 	 draft
dicots 	 Salix_alba 	 draft
dicots 	 Salix_arbuscula 	 draft
dicots 	 Salix_aurita 	 draft
dicots 	 Salix_caprea 	 draft
dicots 	 Salix_cinerea 	 draft
dicots 	 Salix_euxina 	 draft
dicots 	 Salix_herbacea 	 draft
dicots 	 Salix_lanata 	 draft
dicots 	 Salix_myrsinifolia 	 draft
dicots 	 Salix_phylicifolia 	 draft
dicots 	 Salix_purpurea 	 draft
dicots 	 Salix_repens 	 draft
dicots 	 Salix_reticulata 	 draft
dicots 	 Salix_viminalis 	 draft
dicots 	 Sambucus_nigra 	 draft
dicots 	 Samolus_valerandi 	 draft
dicots 	 Saxifraga_aizoides 	 draft
dicots 	 Scutellaria_galericulata 	 draft
dicots 	 Scutellaria_minor 	 draft
dicots 	 Sedum_acre 	 draft
dicots 	 Senecio_squalidus 	 draft
dicots 	 Senecio_sylvaticus 	 draft
dicots 	 Senecio_viscosus 	 draft
dicots 	 Sherardia_arvensis 	 draft
dicots 	 Silene_dioica 	 draft
dicots 	 Solanum_dulcamara 	 draft
dicots 	 Solanum_nigrum 	 draft
dicots 	 Solidago_canadensis 	 draft
dicots 	 Sorbus_bristoliensis 	 draft
dicots 	 Spergula_arvensis 	 draft
dicots 	 Spergularia_bocconei 	 draft
dicots 	 Spergularia_marina 	 draft
dicots 	 Spinacia_oleracea 	 draft
dicots 	 Stachys_alpina 	 draft
dicots 	 Succisa_pratensis 	 draft
dicots 	 Syringa_vulgaris 	 draft
dicots 	 Tamarix_gallica 	 draft
dicots 	 Tanacetum_parthenium 	 draft
dicots 	 Tanacetum_vulgare 	 draft
dicots 	 Teucrium_botrys 	 draft
dicots 	 Teucrium_scorodonia 	 draft
dicots 	 Thalictrum_minus 	 draft
dicots 	 Tilia_cordata 	 draft
dicots 	 Torilis_japonica 	 draft
dicots 	 Tragopogon_pratensis 	 draft
dicots 	 Trifolium_bocconei 	 draft
dicots 	 Trifolium_dubium 	 draft
dicots 	 Trifolium_fragiferum 	 draft
dicots 	 Trifolium_occidentale 	 draft
dicots 	 Trifolium_striatum 	 draft
dicots 	 Trifolium_subterraneum 	 draft
dicots 	 Tripolium_pannonicum 	 draft
dicots 	 Trocdaris_verticillatum 	 draft
dicots 	 Tussilago_farfara 	 draft
dicots 	 Ulex_minor 	 draft
dicots 	 Ulmus_glabra 	 draft
dicots 	 Ulmus_minor 	 draft
dicots 	 Umbilicus_rupestris 	 draft
dicots 	 Urtica_dioica 	 draft
dicots 	 Urtica_urens 	 draft
dicots 	 Vaccinium_vitis_idaea 	 draft
dicots 	 Verbascum_nigrum 	 draft
dicots 	 Verbascum_thapsus 	 draft
dicots 	 Verbena_officinalis 	 draft
dicots 	 Veronica_anagallis_aquatica 	 draft
dicots 	 Veronica_arvensis 	 draft
dicots 	 Veronica_persica 	 draft
dicots 	 Veronica_scutellata 	 draft
dicots 	 Veronica_serpyllifolia 	 draft
dicots 	 Veronica_triphyllos 	 draft
dicots 	 Veronica_verna 	 draft
dicots 	 Vicia_parviflora 	 draft
dicots 	 Vicia_sativa 	 draft
dicots 	 Viola_odorata 	 draft
dicots 	 Viola_palustris 	 draft
dicots 	 Viola_stagnina 	 draft
dicots 	 Viola_tricolor 	 draft
dicots 	 Viscum_album 	 draft
monocots 	 Alisma_plantago_aquatica 	 draft
monocots 	 Alopecurus_geniculatus 	 draft
monocots 	 Aponogeton_distachyos 	 draft
monocots 	 Bromus_sterilis 	 draft
monocots 	 Carex_acutiformis 	 draft
monocots 	 Carex_arenaria 	 draft
monocots 	 Carex_caryophyllea 	 draft
monocots 	 Carex_depauperata 	 draft
monocots 	 Carex_distans 	 draft
monocots 	 Carex_divulsa 	 draft
monocots 	 Carex_echinata 	 draft
monocots 	 Carex_elata 	 draft
monocots 	 Carex_extensa 	 draft
monocots 	 Carex_hirta 	 draft
monocots 	 Carex_laevigata 	 draft
monocots 	 Carex_nigra 	 draft
monocots 	 Carex_pendula 	 draft
monocots 	 Carex_riparia 	 draft
monocots 	 Carex_rostrata 	 draft
monocots 	 Carex_sylvatica 	 draft
monocots 	 Crocus_tommasinianus 	 draft
monocots 	 Cyperus_fuscus 	 draft
monocots 	 Digitaria_sanguinalis 	 draft
monocots 	 Eleocharis_parvula 	 draft
monocots 	 Eleocharis_quinqueflora 	 draft
monocots 	 Eriophorum_angustifolium 	 draft
monocots 	 Eriophorum_vaginatum 	 draft
monocots 	 Hierochloe_odorata 	 draft
monocots 	 Holcus_mollis 	 draft
monocots 	 Hordeum_vulgare 	 draft
monocots 	 Iris_foetidissima 	 draft
monocots 	 Juncus_bufonius 	 draft
monocots 	 Juncus_effusus 	 draft
monocots 	 Juncus_inflexus 	 draft
monocots 	 Juncus_squarrosus 	 draft
monocots 	 Leersia_oryzoides 	 draft
monocots 	 Lemna_minuta 	 draft
monocots 	 Luzula_pallescens 	 draft
monocots 	 Luzula_sylvatica 	 draft
monocots 	 Narthecium_ossifragum 	 draft
monocots 	 Phalaris_arundinacea 	 draft
monocots 	 Phleum_pratense 	 draft
monocots 	 Phragmites_australis 	 draft
monocots 	 Poa_chaixii 	 draft
monocots 	 Polypogon_viridis 	 draft
monocots 	 Potamogeton_compressus 	 draft
monocots 	 Potamogeton_crispus 	 draft
monocots 	 Potamogeton_epihydrus 	 draft
monocots 	 Potamogeton_lucens 	 draft
monocots 	 Potamogeton_natans 	 draft
monocots 	 Potamogeton_nodosus 	 draft
monocots 	 Potamogeton_pusillus 	 draft
monocots 	 Potamogeton_trichoides 	 draft
monocots 	 Schoenoplectus_lacustris 	 draft
monocots 	 Schoenoplectus_tabernaemontani 	 draft
monocots 	 Schoenoplectus_triqueter 	 draft
monocots 	 Schoenus_nigricans 	 draft
monocots 	 Scirpus_sylvaticus 	 draft
monocots 	 Sparganium_emersum 	 draft
monocots 	 Sparganium_erectum 	 draft
monocots 	 Stuckenia_pectinata 	 draft
monocots 	 Trichophorum_cespitosum 	 draft
monocots 	 Triglochin_maritima 	 draft
monocots 	 Triglochin_palustris 	 draft
non-vascular-plants 	 Amphidium_lapponicum 	 draft
non-vascular-plants 	 Amphidium_mougeotii 	 draft
non-vascular-plants 	 Anastrepta_orcadensis 	 draft
non-vascular-plants 	 Anastrophyllum_donnianum 	 draft
non-vascular-plants 	 Andreaea_frigida 	 draft
non-vascular-plants 	 Andreaea_hookeri 	 draft
non-vascular-plants 	 Andreaea_mutabilis 	 draft
non-vascular-plants 	 Andreaea_nivalis 	 draft
non-vascular-plants 	 Andreaea_rothii 	 draft
non-vascular-plants 	 Anomodon_viticulosus 	 draft
non-vascular-plants 	 Antitrichia_curtipendula 	 draft
non-vascular-plants 	 Atractylocarpus_subporodictyon 	 draft
non-vascular-plants 	 Aulacomnium_androgynum 	 draft
non-vascular-plants 	 Bazzania_tricrenata 	 draft
non-vascular-plants 	 Bazzania_trilobata 	 draft
non-vascular-plants 	 Brachydontium_trichodes 	 draft
non-vascular-plants 	 Brachythecium_rutabulum 	 draft
non-vascular-plants 	 Bryoerythrophyllum_caledonicum 	 draft
non-vascular-plants 	 Bryoerythrophyllum_ferruginascens 	 draft
non-vascular-plants 	 Calliergon_cordifolium 	 draft
non-vascular-plants 	 Campylopus_introflexus 	 draft
non-vascular-plants 	 Ceratodon_purpureus 	 draft
non-vascular-plants 	 Climacium_dendroides 	 draft
non-vascular-plants 	 Cratoneuron_filicinum 	 draft
non-vascular-plants 	 Cynodontium_bruntonii 	 draft
non-vascular-plants 	 Dicranodontium_denudatum 	 draft
non-vascular-plants 	 Dicranoweisia_cirrata 	 draft
non-vascular-plants 	 Dicranum_scottianum 	 draft
non-vascular-plants 	 Dicranum_tauricum 	 draft
non-vascular-plants 	 Didymodon_insulanus 	 draft
non-vascular-plants 	 Didymodon_rigidulus 	 draft
non-vascular-plants 	 Dilutineuron_fasciculare 	 draft
non-vascular-plants 	 Distichium_capillaceum 	 draft
non-vascular-plants 	 Douinia_ovata 	 draft
non-vascular-plants 	 Fissidens_adianthoides 	 draft
non-vascular-plants 	 Fissidens_taxifolius 	 draft
non-vascular-plants 	 Flexitrichum_flexicaule 	 draft
non-vascular-plants 	 Flexitrichum_gracile 	 draft
non-vascular-plants 	 Grimmia_atrata 	 draft
non-vascular-plants 	 Grimmia_decipiens 	 draft
non-vascular-plants 	 Grimmia_donniana 	 draft
non-vascular-plants 	 Gymnomitrion_concinnatum 	 draft
non-vascular-plants 	 Hedwigia_stellata 	 draft
non-vascular-plants 	 Herbertus_hutchinsiae 	 draft
non-vascular-plants 	 Herbertus_stramineus 	 draft
non-vascular-plants 	 Heterocladium_heteropterum 	 draft
non-vascular-plants 	 Hygrohypnum_duriusculum 	 draft
non-vascular-plants 	 Hylocomiadelphus_triquetrus 	 draft
non-vascular-plants 	 Hyocomium_armoricum 	 draft
non-vascular-plants 	 Hypnum_cupressiforme 	 draft
non-vascular-plants 	 Isopterygiella_pulchella 	 draft
non-vascular-plants 	 Isothecium_myosuroides 	 draft
non-vascular-plants 	 Kiaeria_blyttii 	 draft
non-vascular-plants 	 Lepidozia_cupressina 	 draft
non-vascular-plants 	 Leucobryum_glaucum 	 draft
non-vascular-plants 	 Loeskeobryum_brevirostre 	 draft
non-vascular-plants 	 Lunularia_cruciata 	 draft
non-vascular-plants 	 Marchantia_polymorpha 	 draft
non-vascular-plants 	 Marchantia_quadrata 	 draft
non-vascular-plants 	 Marsupella_aquatica 	 draft
non-vascular-plants 	 Marsupella_emarginata 	 draft
non-vascular-plants 	 Mastigophora_woodsii 	 draft
non-vascular-plants 	 Neckera_pumila 	 draft
non-vascular-plants 	 Neoorthocaulis_attenuatus 	 draft
non-vascular-plants 	 Orthothecium_rufescens 	 draft
non-vascular-plants 	 Orthotrichum_anomalum 	 draft
non-vascular-plants 	 Orthotrichum_striatum 	 draft
non-vascular-plants 	 Plagiothecium_denticulatum 	 draft
non-vascular-plants 	 Pleurozia_purpurea 	 draft
non-vascular-plants 	 Pogonatum_aloides 	 draft
non-vascular-plants 	 Pohlia_nutans 	 draft
non-vascular-plants 	 Pohlia_wahlenbergii 	 draft
non-vascular-plants 	 Polytrichastrum_sexangulare 	 draft
non-vascular-plants 	 Polytrichum_commune 	 draft
non-vascular-plants 	 Polytrichum_formosum 	 draft
non-vascular-plants 	 Polytrichum_piliferum 	 draft
non-vascular-plants 	 Porella_arboris_vitae 	 draft
non-vascular-plants 	 Pseudisothecium_interludens 	 draft
non-vascular-plants 	 Pseudoscleropodium_purum 	 draft
non-vascular-plants 	 Pseudotaxiphyllum_elegans 	 draft
non-vascular-plants 	 Pterigynandrum_filiforme 	 draft
non-vascular-plants 	 Ptilidium_ciliare 	 draft
non-vascular-plants 	 Ptychomitrium_polyphyllum 	 draft
non-vascular-plants 	 Ptychostomum_cyclophyllum 	 draft
non-vascular-plants 	 Ptychostomum_pallens 	 draft
non-vascular-plants 	 Racomitrium_heterostichum 	 draft
non-vascular-plants 	 Radula_complanata 	 draft
non-vascular-plants 	 Rhabdoweisia_crispata 	 draft
non-vascular-plants 	 Rhynchostegiella_tenella 	 draft
non-vascular-plants 	 Rhynchostegium_confertum 	 draft
non-vascular-plants 	 Rhynchostegium_megapolitanum 	 draft
non-vascular-plants 	 Rhytidiadelphus_loreus 	 draft
non-vascular-plants 	 Riccia_beyrichiana 	 draft
