dicots 	 Acaena_ovalifolia 	 released
dicots 	 Saxifraga_aizoides 	 draft
dicots 	 Scutellaria_galericulata 	 draft
dicots 	 Scutellaria_minor 	 draft
dicots 	 Sedum_acre 	 draft
dicots 	 Senecio_squalidus 	 draft
dicots 	 Senecio_sylvaticus 	 draft
dicots 	 Senecio_viscosus 	 draft
dicots 	 Sherardia_arvensis 	 draft
dicots 	 Silene_dioica 	 draft
dicots 	 Solanum_dulcamara 	 draft
dicots 	 Solanum_nigrum 	 draft
dicots 	 Solidago_canadensis 	 draft
dicots 	 Sorbus_bristoliensis 	 draft
dicots 	 Spergula_arvensis 	 draft
dicots 	 Spergularia_bocconei 	 draft
dicots 	 Spergularia_marina 	 draft
dicots 	 Stachys_alpina 	 draft
dicots 	 Succisa_pratensis 	 draft
dicots 	 Syringa_vulgaris 	 draft
dicots 	 Tamarix_gallica 	 draft
dicots 	 Tanacetum_parthenium 	 draft
dicots 	 Tanacetum_vulgare 	 draft
dicots 	 Teucrium_botrys 	 draft
dicots 	 Teucrium_scorodonia 	 draft
dicots 	 Thalictrum_minus 	 draft
dicots 	 Torilis_japonica 	 draft
dicots 	 Tragopogon_pratensis 	 draft
dicots 	 Trifolium_bocconei 	 draft
dicots 	 Trifolium_dubium 	 draft
dicots 	 Trifolium_fragiferum 	 draft
dicots 	 Trifolium_occidentale 	 draft
dicots 	 Trifolium_striatum 	 draft
dicots 	 Trifolium_subterraneum 	 draft
dicots 	 Tripolium_pannonicum 	 draft
dicots 	 Trocdaris_verticillatum 	 draft
dicots 	 Tussilago_farfara 	 draft
dicots 	 Ulex_minor 	 draft
dicots 	 Ulmus_glabra 	 draft
dicots 	 Ulmus_minor 	 draft
dicots 	 Umbilicus_rupestris 	 draft
dicots 	 Urtica_dioica 	 draft
dicots 	 Urtica_urens 	 draft
dicots 	 Vaccinium_vitis_idaea 	 draft
dicots 	 Verbascum_nigrum 	 draft
dicots 	 Verbascum_thapsus 	 draft
dicots 	 Verbena_officinalis 	 draft
dicots 	 Veronica_anagallis_aquatica 	 draft
dicots 	 Veronica_arvensis 	 draft
dicots 	 Veronica_persica 	 draft
dicots 	 Veronica_scutellata 	 draft
dicots 	 Veronica_serpyllifolia 	 draft
dicots 	 Veronica_triphyllos 	 draft
dicots 	 Veronica_verna 	 draft
dicots 	 Vicia_parviflora 	 draft
dicots 	 Vicia_sativa 	 draft
dicots 	 Viola_odorata 	 draft
dicots 	 Viola_palustris 	 draft
dicots 	 Viola_stagnina 	 draft
dicots 	 Viola_tricolor 	 draft
dicots 	 Viscum_album 	 draft
monocots 	 Alisma_plantago_aquatica 	 draft
monocots 	 Alopecurus_geniculatus 	 draft
monocots 	 Aponogeton_distachyos 	 draft
monocots 	 Bromus_sterilis 	 draft
monocots 	 Carex_acutiformis 	 draft
monocots 	 Carex_arenaria 	 draft
monocots 	 Carex_caryophyllea 	 draft
monocots 	 Carex_depauperata 	 draft
monocots 	 Carex_distans 	 draft
monocots 	 Carex_divulsa 	 draft
monocots 	 Carex_extensa 	 draft
monocots 	 Carex_hirta 	 draft
monocots 	 Carex_laevigata 	 draft
monocots 	 Carex_nigra 	 draft
monocots 	 Carex_pendula 	 draft
monocots 	 Carex_riparia 	 draft
monocots 	 Carex_rostrata 	 draft
monocots 	 Carex_sylvatica 	 draft
monocots 	 Crocus_tommasinianus 	 draft
monocots 	 Cyperus_fuscus 	 draft
monocots 	 Digitaria_sanguinalis 	 draft
monocots 	 Eleocharis_parvula 	 draft
monocots 	 Eleocharis_quinqueflora 	 draft
monocots 	 Eriophorum_angustifolium 	 draft
monocots 	 Eriophorum_vaginatum 	 draft
monocots 	 Holcus_mollis 	 draft
monocots 	 Iris_foetidissima 	 draft
monocots 	 Juncus_bufonius 	 draft
monocots 	 Juncus_effusus 	 draft
monocots 	 Juncus_inflexus 	 draft
monocots 	 Juncus_squarrosus 	 draft
monocots 	 Leersia_oryzoides 	 draft
monocots 	 Lemna_minuta 	 draft
monocots 	 Luzula_pallescens 	 draft
monocots 	 Luzula_sylvatica 	 draft
monocots 	 Narthecium_ossifragum 	 draft
monocots 	 Phalaris_arundinacea 	 draft
monocots 	 Phleum_pratense 	 draft
monocots 	 Phragmites_australis 	 draft
monocots 	 Poa_chaixii 	 draft
monocots 	 Polypogon_viridis 	 draft
monocots 	 Potamogeton_natans 	 draft
monocots 	 Schoenoplectus_lacustris 	 draft
monocots 	 Schoenoplectus_triqueter 	 draft
monocots 	 Schoenus_nigricans 	 draft
monocots 	 Scirpus_sylvaticus 	 draft
monocots 	 Sparganium_emersum 	 draft
monocots 	 Sparganium_erectum 	 draft
monocots 	 Trichophorum_cespitosum 	 draft
monocots 	 Triglochin_maritima 	 draft
monocots 	 Triglochin_palustris 	 draft
non-vascular-plants 	 Andreaea_hookeri 	 draft
non-vascular-plants 	 Anomodon_viticulosus 	 draft
non-vascular-plants 	 Antitrichia_curtipendula 	 draft
non-vascular-plants 	 Brachythecium_rutabulum 	 draft
non-vascular-plants 	 Bryoerythrophyllum_caledonicum 	 draft
non-vascular-plants 	 Calliergon_cordifolium 	 draft
non-vascular-plants 	 Climacium_dendroides 	 draft
non-vascular-plants 	 Cratoneuron_filicinum 	 draft
non-vascular-plants 	 Herbertus_hutchinsiae 	 draft
non-vascular-plants 	 Heterocladium_heteropterum 	 draft
non-vascular-plants 	 Hylocomiadelphus_triquetrus 	 draft
non-vascular-plants 	 Hyocomium_armoricum 	 draft
non-vascular-plants 	 Hypnum_cupressiforme 	 draft
non-vascular-plants 	 Isopterygiella_pulchella 	 draft
non-vascular-plants 	 Isothecium_interludens 	 draft
non-vascular-plants 	 Isothecium_myosuroides 	 draft
non-vascular-plants 	 Leucobryum_glaucum 	 draft
non-vascular-plants 	 Loeskeobryum_brevirostre 	 draft
non-vascular-plants 	 Lunularia_cruciata 	 draft
non-vascular-plants 	 Marchantia_polymorpha 	 draft
non-vascular-plants 	 Neckera_pumila 	 draft
non-vascular-plants 	 Orthothecium_rufescens 	 draft
non-vascular-plants 	 Plagiothecium_denticulatum 	 draft
non-vascular-plants 	 Polytrichastrum_sexangulare 	 draft
non-vascular-plants 	 Polytrichum_commune 	 draft
non-vascular-plants 	 Polytrichum_formosum 	 draft
non-vascular-plants 	 Pseudoscleropodium_purum 	 draft
non-vascular-plants 	 Pseudotaxiphyllum_elegans 	 draft
non-vascular-plants 	 Pterigynandrum_filiforme 	 draft
non-vascular-plants 	 Rhynchostegiella_tenella 	 draft
non-vascular-plants 	 Rhynchostegium_confertum 	 draft
non-vascular-plants 	 Rhynchostegium_megapolitanum 	 draft
non-vascular-plants 	 Rhytidiadelphus_loreus 	 draft
non-vascular-plants 	 Sarmentypnum_sarmentosum 	 draft
non-vascular-plants 	 Sciuro_hypnum_plumosum 	 draft
non-vascular-plants 	 Sphagnum_contortum 	 draft
non-vascular-plants 	 Sphagnum_girgensohnii 	 draft
non-vascular-plants 	 Sphagnum_palustre 	 draft
non-vascular-plants 	 Sphagnum_tenellum 	 draft
non-vascular-plants 	 Straminergon_stramineum 	 draft
non-vascular-plants 	 Thuidium_delicatulum 	 draft
non-vascular-plants 	 Thuidium_tamariscinum 	 draft
non-vascular-plants 	 Ulota_crispa 	 draft
vascular-plants 	 Diphasiastrum_alpinum 	 draft
