"Epilobium ciliatum"	"drEpiCili1.hap2.1"	"Scaffold"	"262945047"	"262923647"
"Epilobium ciliatum"	"drEpiCili1.hap2.1"	"Scaffold"	"262945047"	"262923647"
"Epilobium ciliatum"	"drEpiCili1.hap1.1"	"Chromosome"	"274878083"	"274856283"
"Epilobium ciliatum"	"drEpiCili1.hap1.1"	"Chromosome"	"274878083"	"274856283"
"Epilobium hirsutum"	"drEpiHirs1.hap1.1"	"Chromosome"	"336043468"	"335879268"
"Epilobium hirsutum"	"drEpiHirs1.hap2.1"	"Scaffold"	"270042463"	"269942463"
"Epilobium hirsutum"	"drEpiHirs1.hap2.1"	"Scaffold"	"270042463"	"269942463"
"Epilobium hirsutum"	"drEpiHirs1.hap1.1"	"Chromosome"	"336043468"	"335879268"
"Erica ciliaris"	"ddEriCili1.hap1.1"	"Chromosome"	"438596535"	"438567735"
"Erica ciliaris"	"ddEriCili1.hap2.1"	"Scaffold"	"436788160"	"436755360"
"Erica ciliaris"	"ddEriCili1.hap1.1"	"Chromosome"	"438596535"	"438567735"
"Erica ciliaris"	"ddEriCili1.hap2.1"	"Scaffold"	"436788160"	"436755360"
"Erodium maritimum"	"drEroMari8.1 alternate haplotype"	"Contig"	"10277626"	"10277626"
"Erodium maritimum"	"drEroMari8.1"	"Chromosome"	"762646897"	"762576097"
"Erodium maritimum"	"drEroMari8.1 alternate haplotype"	"Contig"	"10277626"	"10277626"
"Erodium maritimum"	"drEroMari8.1"	"Chromosome"	"762646897"	"762576097"
"Erodium maritimum"	"drEroMari8.1"	"Chromosome"	"762646897"	"762576097"
"Erodium moschatum"	"drEroMosc1.hap1.1"	"Chromosome"	"760610945"	"760599945"
"Erodium moschatum"	"drEroMosc1.hap2.1"	"Scaffold"	"753139276"	"753126876"
"Erodium moschatum"	"drEroMosc1.hap2.1"	"Scaffold"	"753139276"	"753126876"
"Erodium moschatum"	"drEroMosc1.hap1.1"	"Chromosome"	"760610945"	"760599945"
"Euonymus europaeus"	"drEuoEuro1.1 alternate haplotype"	"Contig"	"167770331"	"167770331"
"Euonymus europaeus"	"drEuoEuro1.1"	"Chromosome"	"441882483"	"441875483"
"Euonymus europaeus"	"drEuoEuro1.1 alternate haplotype"	"Contig"	"167770331"	"167770331"
"Euonymus europaeus"	"drEuoEuro1.1"	"Chromosome"	"441882483"	"441875483"
"Euonymus europaeus"	"drEuoEuro1.1"	"Chromosome"	"441882483"	"441875483"
"Euphorbia lathyris"	"ddEupLath1.1 alternate haplotype"	"Contig"	"2469976"	"2469976"
"Euphorbia lathyris"	"ddEupLath1.1"	"Chromosome"	"1020389306"	"1020384506"
"Euphorbia lathyris"	"ddEupLath1.1 alternate haplotype"	"Contig"	"2469976"	"2469976"
"Euphorbia lathyris"	"ddEupLath1.1"	"Chromosome"	"1020389306"	"1020384506"
"Euphorbia lathyris"	"ddEupLath1.1"	"Chromosome"	"1020389306"	"1020384506"
"Euphorbia maculata"	"ddEupMacu1.hap1.1"	"Chromosome"	"753523765"	"753471765"
"Euphorbia maculata"	"ddEupMacu1.hap2.1"	"Scaffold"	"724523753"	"724476953"
"Euphorbia maculata"	"ddEupMacu1.hap2.1"	"Scaffold"	"724523753"	"724476953"
"Euphorbia maculata"	"ddEupMacu1.hap1.1"	"Chromosome"	"753523765"	"753471765"
"Euphorbia peplus"	"ddEupPepu3.1 alternate haplotype"	"Contig"	"6464237"	"6464237"
"Euphorbia peplus"	"ddEupPepu3.1"	"Chromosome"	"277122259"	"277121259"
"Euphorbia peplus"	"ddEupPepu3.1"	"Chromosome"	"277122259"	"277121259"
"Euphorbia peplus"	"ddEupPepu3.1 alternate haplotype"	"Contig"	"6464237"	"6464237"
"Euphrasia confusa"	"daEupConf1.1 alternate haplotype"	"Contig"	"28856203"	"28856203"
"Euphrasia confusa"	"daEupConf1.1"	"Chromosome"	"976479663"	"976439263"
"Euphrasia confusa"	"daEupConf1.1"	"Chromosome"	"976479663"	"976439263"
"Euphrasia confusa"	"daEupConf1.1 alternate haplotype"	"Contig"	"28856203"	"28856203"
"Euphrasia confusa"	"daEupConf1.1"	"Chromosome"	"976479663"	"976439263"
"Euphrasia tetraquetra"	"daEupTetr3.hap1.1"	"Chromosome"	"951355569"	"951260569"
"Euphrasia tetraquetra"	"daEupTetr3.hap2.1"	"Scaffold"	"903616905"	"903559705"
"Euphrasia tetraquetra"	"daEupTetr3.hap1.1"	"Chromosome"	"951355569"	"951260569"
"Euphrasia tetraquetra"	"daEupTetr3.hap2.1"	"Scaffold"	"903616905"	"903559705"
"Fagus sylvatica"	"dhFagSylv1.hap1.1"	"Chromosome"	"484186010"	"484128189"
"Fagus sylvatica"	"dhFagSylv1.hap2.1"	"Scaffold"	"486262079"	"486204679"
"Fagus sylvatica"	"dhFagSylv1.hap2.1"	"Scaffold"	"486262079"	"486204679"
"Fagus sylvatica"	"dhFagSylv1.hap1.1"	"Chromosome"	"484186010"	"484128189"
"Fagus sylvatica"	"dhFagSylv1.hap1.1"	"Chromosome"	"484186010"	"484128189"
"Fallopia convolvulus"	"dcFalConv1.1 alternate haplotype"	"Scaffold"	"1182443773"	"1182361173"
"Fallopia convolvulus"	"dcFalConv1.1"	"Chromosome"	"1241754740"	"1241656140"
"Fallopia convolvulus"	"dcFalConv1.1"	"Chromosome"	"1241754740"	"1241656140"
"Fallopia convolvulus"	"dcFalConv1.1 alternate haplotype"	"Scaffold"	"1182443773"	"1182361173"
"Fallopia convolvulus"	"dcFalConv1.1"	"Chromosome"	"1241754740"	"1241656140"
"Filago lutescens"	"daFilLute1.hap1.1"	"Chromosome"	"648445603"	"648406003"
"Filago lutescens"	"daFilLute1.hap2.1"	"Scaffold"	"646216717"	"646179517"
"Filago lutescens"	"daFilLute1.hap2.1"	"Scaffold"	"646216717"	"646179517"
"Filago lutescens"	"daFilLute1.hap1.1"	"Chromosome"	"648445603"	"648406003"
"Filago lutescens"	"daFilLute1.hap1.1"	"Chromosome"	"648445603"	"648406003"
"Filago pyramidata"	"daFilPyra1.hap1.1"	"Chromosome"	"617772229"	"617719029"
"Filago pyramidata"	"daFilPyra1.hap2.1"	"Scaffold"	"614247579"	"614219579"
"Filago pyramidata"	"daFilPyra1.hap1.1"	"Chromosome"	"617772229"	"617719029"
"Filago pyramidata"	"daFilPyra1.hap2.1"	"Scaffold"	"614247579"	"614219579"
"Filipendula ulmaria"	"drFilUlma1.1 alternate haplotype"	"Scaffold"	"275359150"	"275358650"
"Filipendula ulmaria"	"drFilUlma1.1"	"Chromosome"	"274991720"	"274960020"
"Filipendula ulmaria"	"drFilUlma1.1"	"Chromosome"	"274991720"	"274960020"
"Filipendula ulmaria"	"drFilUlma1.1 alternate haplotype"	"Scaffold"	"275359150"	"275358650"
"Filipendula ulmaria"	"drFilUlma1.1"	"Chromosome"	"274991720"	"274960020"
"Fragaria moschata"	"drFraMosc1.hap1.1"	"Chromosome"	"223967537"	"223953537"
"Fragaria moschata"	"drFraMosc1.hap2.1"	"Scaffold"	"223522808"	"223504608"
"Fragaria moschata"	"drFraMosc1.hap1.1"	"Chromosome"	"223967537"	"223953537"
"Fragaria moschata"	"drFraMosc1.hap2.1"	"Scaffold"	"223522808"	"223504608"
"Fragaria moschata"	"drFraMosc1.hap1.1"	"Chromosome"	"223967537"	"223953537"
"Fragaria vesca"	"drFraVesc1.hap1.1"	"Chromosome"	"219727621"	"219717021"
"Fragaria vesca"	"drFraVesc1.hap2.1"	"Chromosome"	"219169897"	"219160097"
"Fragaria vesca"	"drFraVesc1.hap2.1"	"Chromosome"	"219169897"	"219160097"
"Fragaria vesca"	"drFraVesc1.hap1.1"	"Chromosome"	"219727621"	"219717021"
"Frangula alnus"	"drFraAlnu1.hap1.1"	"Chromosome"	"279056038"	"279030638"
"Frangula alnus"	"drFraAlnu1.hap2.1"	"Chromosome"	"281245521"	"281222121"
"Frangula alnus"	"drFraAlnu1.hap2.1"	"Chromosome"	"281245521"	"281222121"
"Frangula alnus"	"drFraAlnu1.hap1.1"	"Chromosome"	"279056038"	"279030638"
"Frangula alnus"	"drFraAlnu1.hap2.1"	"Chromosome"	"281245521"	"281222121"
"Fraxinus excelsior"	"daFraExce3.hap1.1"	"Chromosome"	"759711566"	"759640766"
"Fraxinus excelsior"	"daFraExce3.hap2.1"	"Scaffold"	"760969935"	"760896535"
"Fraxinus excelsior"	"daFraExce3.hap1.1"	"Chromosome"	"759711566"	"759640766"
"Fraxinus excelsior"	"daFraExce3.hap2.1"	"Scaffold"	"760969935"	"760896535"
"Galatella linosyris"	"daGalLino1.hap1.1"	"Chromosome"	"4455903098"	"4455460098"
"Galatella linosyris"	"daGalLino1.hap2.1"	"Scaffold"	"4428665872"	"4428232272"
"Galatella linosyris"	"daGalLino1.hap1.1"	"Chromosome"	"4455903098"	"4455460098"
"Galatella linosyris"	"daGalLino1.hap2.1"	"Scaffold"	"4428665872"	"4428232272"
"Galeopsis tetrahit"	"daGalTetr1.1 alternate haplotype"	"Contig"	"42513302"	"42513302"
"Galeopsis tetrahit"	"daGalTetr1.1"	"Chromosome"	"1430738615"	"1430688615"
"Galeopsis tetrahit"	"daGalTetr1.2"	"Chromosome"	"1427847971"	"1427800571"
"Galeopsis tetrahit"	"daGalTetr1.1"	"Chromosome"	"1430738615"	"1430688615"
"Galeopsis tetrahit"	"daGalTetr1.2"	"Chromosome"	"1427847971"	"1427800571"
"Galeopsis tetrahit"	"daGalTetr1.1 alternate haplotype"	"Contig"	"42513302"	"42513302"
"Galeopsis tetrahit"	"daGalTetr1.1"	"Chromosome"	"1430738615"	"1430688615"
"Galium aparine"	"daGalApar1.hap1.1"	"Chromosome"	"857556159"	"857548359"
"Galium aparine"	"daGalApar1.hap2.1"	"Scaffold"	"853304968"	"853298768"
"Galium aparine"	"daGalApar1.hap2.1"	"Scaffold"	"853304968"	"853298768"
"Galium aparine"	"daGalApar1.hap1.1"	"Chromosome"	"857556159"	"857548359"
"Galium aparine"	"daGalApar1.hap1.1"	"Chromosome"	"857556159"	"857548359"
"Galium uliginosum"	"daGalUlig1.hap1.1"	"Chromosome"	"528277042"	"528253242"
"Galium uliginosum"	"daGalUlig1.hap2.1"	"Scaffold"	"529590361"	"529564961"
"Galium uliginosum"	"daGalUlig1.hap1.1"	"Chromosome"	"528277042"	"528253242"
"Galium uliginosum"	"daGalUlig1.hap2.1"	"Scaffold"	"529590361"	"529564961"
"Genista pilosa"	"drGenPilo1.hap1.1"	"Chromosome"	"914403269"	"913677669"
"Genista pilosa"	"drGenPilo1.hap2.1"	"Scaffold"	"907009400"	"906298000"
"Genista pilosa"	"drGenPilo1.hap1.1"	"Chromosome"	"914403269"	"913677669"
"Genista pilosa"	"drGenPilo1.hap2.1"	"Scaffold"	"907009400"	"906298000"
"Geranium molle"	"drGerMoll1.hap1.1"	"Chromosome"	"399253194"	"399233794"
"Geranium molle"	"drGerMoll1.hap2.1"	"Scaffold"	"395290345"	"395273545"
"Geranium molle"	"drGerMoll1.hap1.1"	"Chromosome"	"399253194"	"399233794"
"Geranium molle"	"drGerMoll1.hap2.1"	"Scaffold"	"395290345"	"395273545"
"Geranium pratense"	"drGerPrat1.hap1.1"	"Chromosome"	"2103722344"	"2103715744"
"Geranium pratense"	"drGerPrat1.hap2.1"	"Scaffold"	"2093899020"	"2093893920"
"Geranium pratense"	"drGerPrat1.hap2.1"	"Scaffold"	"2093899020"	"2093893920"
"Geranium pratense"	"drGerPrat1.hap1.1"	"Chromosome"	"2103722344"	"2103715744"
"Geranium pratense"	"drGerPrat1.hap1.1"	"Chromosome"	"2103722344"	"2103715744"
"Geranium rotundifolium"	"drGerRotu1.1 alternate haplotype"	"Contig"	"35166720"	"35166720"
"Geranium rotundifolium"	"drGerRotu1.1"	"Chromosome"	"496995860"	"496856260"
"Geranium rotundifolium"	"drGerRotu1.1"	"Chromosome"	"496995860"	"496856260"
"Geranium rotundifolium"	"drGerRotu1.1 alternate haplotype"	"Contig"	"35166720"	"35166720"
"Geranium rotundifolium"	"drGerRotu1.1"	"Chromosome"	"496995860"	"496856260"
"Geum rivale"	"drGeuRiva1.hap1.1"	"Chromosome"	"1047505177"	"1047495360"
"Geum rivale"	"drGeuRiva1.hap2.1"	"Scaffold"	"1031235461"	"1031224861"
"Geum rivale"	"drGeuRiva1.hap1.1"	"Chromosome"	"1047505177"	"1047495360"
"Geum rivale"	"drGeuRiva1.hap2.1"	"Scaffold"	"1031235461"	"1031224861"
"Geum rivale"	"drGeuRiva1.hap1.1"	"Chromosome"	"1047505177"	"1047495360"
"Geum urbanum"	"drGeuUrba1.1 alternate haplotype"	"Contig"	"384893071"	"384893071"
"Geum urbanum"	"drGeuUrba1.1"	"Chromosome"	"1304378891"	"1304361491"
"Geum urbanum"	"drGeuUrba1.1 alternate haplotype"	"Contig"	"384893071"	"384893071"
"Geum urbanum"	"drGeuUrba1.1"	"Chromosome"	"1304378891"	"1304361491"
"Geum urbanum"	"drGeuUrba1.1"	"Chromosome"	"1304378891"	"1304361491"
"Lysimachia maritima"	"ddGlaMari2.hap1.1"	"Chromosome"	"1323519841"	"1323499141"
"Lysimachia maritima"	"ddGlaMari2.hap2.1"	"Scaffold"	"1293096983"	"1292772683"
"Lysimachia maritima"	"ddGlaMari2.hap1.1"	"Chromosome"	"1323519841"	"1323499141"
"Lysimachia maritima"	"ddGlaMari2.hap2.1"	"Scaffold"	"1293096983"	"1292772683"
"Lysimachia maritima"	"ddGlaMari2.hap1.1"	"Chromosome"	"1323519841"	"1323499141"
"Glechoma hederacea"	"daGleHede1.hap1.1"	"Chromosome"	"753334131"	"753271931"
"Glechoma hederacea"	"daGleHede1.hap2.1"	"Scaffold"	"741838258"	"741774258"
"Glechoma hederacea"	"daGleHede1.hap1.1"	"Chromosome"	"753334131"	"753271931"
"Glechoma hederacea"	"daGleHede1.hap2.1"	"Scaffold"	"741838258"	"741774258"
"Glechoma hederacea"	"daGleHede1.hap1.1"	"Chromosome"	"753334131"	"753271931"
"Omalotheca supina"	"daGnaSupi1.hap1.1"	"Chromosome"	"1062158553"	"1062117353"
"Omalotheca supina"	"daGnaSupi1.hap2.1"	"Scaffold"	"1054330278"	"1054287078"
"Omalotheca supina"	"daGnaSupi1.hap1.1"	"Chromosome"	"1062158553"	"1062117353"
"Omalotheca supina"	"daGnaSupi1.hap2.1"	"Scaffold"	"1054330278"	"1054287078"
"Omalotheca supina"	"daGnaSupi1.hap1.1"	"Chromosome"	"1062158553"	"1062117353"
"Gnaphalium uliginosum"	"daGnaUlig1.1 alternate haplotype"	"Contig"	"14642887"	"14642887"
"Gnaphalium uliginosum"	"daGnaUlig1.1"	"Chromosome"	"354384338"	"354363738"
"Gnaphalium uliginosum"	"daGnaUlig1.1"	"Chromosome"	"354384338"	"354363738"
"Gnaphalium uliginosum"	"daGnaUlig1.1 alternate haplotype"	"Contig"	"14642887"	"14642887"
"Gnaphalium uliginosum"	"daGnaUlig1.1"	"Chromosome"	"354384338"	"354363738"
"Hedera helix"	"drHedHeli1.1 alternate haplotype"	"Scaffold"	"1083831595"	"1083830589"
"Hedera helix"	"drHedHeli1.1"	"Chromosome"	"1199208466"	"1199132138"
"Hedera helix"	"drHedHeli1.2 alternate haplotype"	"Scaffold"	"1083235880"	"1083234874"
"Hedera helix"	"drHedHeli1.2"	"Chromosome"	"1198586830"	"1198510502"
"Hedera helix"	"drHedHeli1.1"	"Chromosome"	"1199208466"	"1199132138"
"Hedera helix"	"drHedHeli1.2"	"Chromosome"	"1198586830"	"1198510502"
"Hedera helix"	"drHedHeli1.1 alternate haplotype"	"Scaffold"	"1083831595"	"1083830589"
"Hedera helix"	"drHedHeli1.2 alternate haplotype"	"Scaffold"	"1083235880"	"1083234874"
"Hedera helix"	"drHedHeli1.2"	"Chromosome"	"1198586830"	"1198510502"
"Heracleum sphondylium"	"drHerSpho1.hap1.1"	"Chromosome"	"2028217319"	"2028109719"
"Heracleum sphondylium"	"drHerSpho1.hap2.1"	"Scaffold"	"2027957199"	"2027853199"
"Heracleum sphondylium"	"drHerSpho1.hap2.1"	"Scaffold"	"2027957199"	"2027853199"
"Heracleum sphondylium"	"drHerSpho1.hap1.1"	"Chromosome"	"2028217319"	"2028109719"
"Hibiscus tridactylites"	"ddHibTrid2.1 alternate haplotype"	"Contig"	"110114145"	"110114145"
"Hibiscus tridactylites"	"ddHibTrid2.1"	"Chromosome"	"2584164107"	"2583981107"
"Hibiscus tridactylites"	"ddHibTrid2.1 alternate haplotype"	"Contig"	"110114145"	"110114145"
"Hibiscus tridactylites"	"ddHibTrid2.1"	"Chromosome"	"2584164107"	"2583981107"
"Hibiscus tridactylites"	"ddHibTrid2.1"	"Chromosome"	"2584164107"	"2583981107"
"Hibiscus verdcourtii"	"ddHibVerd5.1"	"Chromosome"	"3027797144"	"3027620544"
"Hibiscus verdcourtii"	"ddHibVerd5.1"	"Chromosome"	"3027797144"	"3027620544"
"Honckenya peploides"	"dcHonPepl1.hap1.1"	"Chromosome"	"3591154256"	"3591079856"
"Honckenya peploides"	"dcHonPepl1.hap2.1"	"Scaffold"	"3583005991"	"3582933191"
"Honckenya peploides"	"dcHonPepl1.hap1.1"	"Chromosome"	"3591154256"	"3591079856"
"Honckenya peploides"	"dcHonPepl1.hap2.1"	"Scaffold"	"3583005991"	"3582933191"
"Hottonia palustris"	"ddHotPalu2.hap1.1"	"Chromosome"	"743026818"	"742925818"
"Hottonia palustris"	"ddHotPalu2.hap2.1"	"Chromosome"	"740387802"	"740291202"
"Hottonia palustris"	"ddHotPalu2.hap2.1"	"Chromosome"	"740387802"	"740291202"
"Hottonia palustris"	"ddHotPalu2.hap1.1"	"Chromosome"	"743026818"	"742925818"
"Humulus lupulus"	"drHumLupu1.1 alternate haplotype"	"Scaffold"	"2287612323"	"2287612072"
"Humulus lupulus"	"drHumLupu1.1"	"Chromosome"	"2488098718"	"2488073467"
"Humulus lupulus"	"drHumLupu1.1 alternate haplotype"	"Scaffold"	"2287612323"	"2287612072"
"Humulus lupulus"	"drHumLupu1.1"	"Chromosome"	"2488098718"	"2488073467"
"Humulus lupulus"	"drHumLupu1.1"	"Chromosome"	"2488098718"	"2488073467"
"Hydrocotyle vulgaris"	"drHydVulg1.hap1.1"	"Chromosome"	"870397211"	"870345011"
"Hydrocotyle vulgaris"	"drHydVulg1.hap2.1"	"Scaffold"	"862856931"	"862803931"
"Hydrocotyle vulgaris"	"drHydVulg1.hap1.1"	"Chromosome"	"870397211"	"870345011"
"Hydrocotyle vulgaris"	"drHydVulg1.hap2.1"	"Scaffold"	"862856931"	"862803931"
"Hydrocotyle vulgaris"	"drHydVulg1.hap1.1"	"Chromosome"	"870397211"	"870345011"
"Hypericum androsaemum"	"ddHypAndr1.1 alternate haplotype"	"Scaffold"	"358179309"	"358149909"
"Hypericum androsaemum"	"ddHypAndr1.1"	"Chromosome"	"384544957"	"384499357"
"Hypericum androsaemum"	"ddHypAndr1.1"	"Chromosome"	"384544957"	"384499357"
"Hypericum androsaemum"	"ddHypAndr1.1 alternate haplotype"	"Scaffold"	"358179309"	"358149909"
"Hypericum androsaemum"	"ddHypAndr1.1"	"Chromosome"	"384544957"	"384499357"
"Hypericum hircinum"	"ddHypHirc1.hap1.1"	"Chromosome"	"421803915"	"421770515"
"Hypericum hircinum"	"ddHypHirc1.hap2.1"	"Scaffold"	"403748682"	"403717482"
"Hypericum hircinum"	"ddHypHirc1.hap1.1"	"Chromosome"	"421803915"	"421770515"
"Hypericum hircinum"	"ddHypHirc1.hap2.1"	"Scaffold"	"403748682"	"403717482"
"Hypericum hirsutum"	"ddHypHirs1.hap1.1"	"Chromosome"	"338108656"	"338072656"
"Hypericum hirsutum"	"ddHypHirs1.hap2.1"	"Scaffold"	"342848173"	"342817773"
"Hypericum hirsutum"	"ddHypHirs1.hap2.1"	"Scaffold"	"342848173"	"342817773"
"Hypericum hirsutum"	"ddHypHirs1.hap1.1"	"Chromosome"	"338108656"	"338072656"
"Hypericum hirsutum"	"ddHypHirs1.hap1.1"	"Chromosome"	"338108656"	"338072656"
"Hypericum pulchrum"	"ddHypPulc1.hap1.1"	"Chromosome"	"373143241"	"373099041"
"Hypericum pulchrum"	"ddHypPulc1.hap2.1"	"Scaffold"	"367878709"	"367844309"
"Hypericum pulchrum"	"ddHypPulc1.hap1.1"	"Chromosome"	"373143241"	"373099041"
"Hypericum pulchrum"	"ddHypPulc1.hap2.1"	"Scaffold"	"367878709"	"367844309"
"Hypericum pulchrum"	"ddHypPulc1.hap1.1"	"Chromosome"	"373143241"	"373099041"
"Ilex aquifolium"	"drIleAqui2.1 alternate haplotype"	"Scaffold"	"725323136"	"725322711"
"Ilex aquifolium"	"drIleAqui2.1"	"Chromosome"	"799967978"	"799957178"
"Ilex aquifolium"	"drIleAqui2.1"	"Chromosome"	"799967978"	"799957178"
"Ilex aquifolium"	"drIleAqui2.1 alternate haplotype"	"Scaffold"	"725323136"	"725322711"
"Ilex aquifolium"	"drIleAqui2.1"	"Chromosome"	"799967978"	"799957178"
"Impatiens glandulifera"	"dImpGla2.1 alternate haplotype"	"Scaffold"	"421451920"	"421447358"
"Impatiens glandulifera"	"dImpGla2.1"	"Chromosome"	"653879104"	"653571769"
"Impatiens glandulifera"	"dImpGla2.1 alternate haplotype"	"Scaffold"	"421451920"	"421447358"
"Impatiens glandulifera"	"dImpGla2.1"	"Chromosome"	"653879104"	"653571769"
"Impatiens glandulifera"	"dImpGla2.1"	"Chromosome"	"653879104"	"653571769"
"Impatiens noli-tangere"	"ddImpNoli1.hap1.1"	"Chromosome"	"591156323"	"591121923"
"Impatiens noli-tangere"	"ddImpNoli1.hap2.1"	"Scaffold"	"584760610"	"584727610"
"Impatiens noli-tangere"	"ddImpNoli1.hap2.1"	"Scaffold"	"584760610"	"584727610"
"Impatiens noli-tangere"	"ddImpNoli1.hap1.1"	"Chromosome"	"591156323"	"591121923"
"Impatiens parviflora"	"ddImpParv1.hap1.1"	"Chromosome"	"1754528848"	"1754268248"
"Impatiens parviflora"	"ddImpParv1.hap2.1"	"Scaffold"	"1642216661"	"1642017061"
"Impatiens parviflora"	"ddImpParv1.hap1.1"	"Chromosome"	"1754528848"	"1754268248"
"Impatiens parviflora"	"ddImpParv1.hap2.1"	"Scaffold"	"1642216661"	"1642017061"
"Inula conyza"	"daInuConz1.hap1.1"	"Chromosome"	"3354090705"	"3353305705"
"Inula conyza"	"daInuConz1.hap2.1"	"Scaffold"	"3313702603"	"3312967603"
"Inula conyza"	"daInuConz1.hap1.1"	"Chromosome"	"3354090705"	"3353305705"
"Inula conyza"	"daInuConz1.hap2.1"	"Scaffold"	"3313702603"	"3312967603"
"Inula salicina"	"daInuSali1.hap1.1"	"Chromosome"	"1530290090"	"1530103890"
"Inula salicina"	"daInuSali1.hap2.1"	"Chromosome"	"1549176105"	"1548979305"
"Inula salicina"	"daInuSali1.hap2.1"	"Chromosome"	"1549176105"	"1548979305"
"Inula salicina"	"daInuSali1.hap1.1"	"Chromosome"	"1530290090"	"1530103890"
"Jacobaea maritima"	"daJacMari1.hap1.1"	"Chromosome"	"2191046023"	"2190590623"
"Jacobaea maritima"	"daJacMari1.hap2.1"	"Scaffold"	"2193897259"	"2193454259"
"Jacobaea maritima"	"daJacMari1.hap2.1"	"Scaffold"	"2193897259"	"2193454259"
"Jacobaea maritima"	"daJacMari1.hap1.1"	"Chromosome"	"2191046023"	"2190590623"
"Jacobaea vulgaris"	"daJacVulg1.hap1.1"	"Chromosome"	"2027853508"	"2027325508"
"Jacobaea vulgaris"	"daJacVulg1.hap2.1"	"Scaffold"	"2005077040"	"2004571640"
"Jacobaea vulgaris"	"daJacVulg1.hap2.1"	"Scaffold"	"2005077040"	"2004571640"
"Jacobaea vulgaris"	"daJacVulg1.hap1.1"	"Chromosome"	"2027853508"	"2027325508"
"Jasione montana"	"daJasMont1.hap1.1"	"Chromosome"	"1282032516"	"1281981916"
"Jasione montana"	"daJasMont1.hap2.1"	"Scaffold"	"1294555905"	"1294517305"
"Jasione montana"	"daJasMont1.hap1.1"	"Chromosome"	"1282032516"	"1281981916"
"Jasione montana"	"daJasMont1.hap2.1"	"Scaffold"	"1294555905"	"1294517305"
"Jasione montana"	"daJasMont1.hap1.1"	"Chromosome"	"1282032516"	"1281981916"
"Laburnum anagyroides"	"drLabAnag1.hap1.1"	"Chromosome"	"1137254848"	"1136806448"
"Laburnum anagyroides"	"drLabAnag1.hap2.1"	"Scaffold"	"1123660043"	"1123237643"
"Laburnum anagyroides"	"drLabAnag1.hap2.1"	"Scaffold"	"1123660043"	"1123237643"
"Laburnum anagyroides"	"drLabAnag1.hap1.1"	"Chromosome"	"1137254848"	"1136806448"
"Laburnum anagyroides"	"drLabAnag1.hap1.1"	"Chromosome"	"1137254848"	"1136806448"
"Lactuca saligna"	"daLacSali1.hap1.1"	"Chromosome"	"2155571437"	"2155481837"
"Lactuca saligna"	"daLacSali1.hap2.1"	"Scaffold"	"2107136690"	"2107052990"
"Lactuca saligna"	"daLacSali1.hap1.1"	"Chromosome"	"2155571437"	"2155481837"
"Lactuca saligna"	"daLacSali1.hap2.1"	"Scaffold"	"2107136690"	"2107052990"
"Lamium amplexicaule"	"daLamAmpl1.hap1.1"	"Chromosome"	"521588801"	"521558201"
"Lamium amplexicaule"	"daLamAmpl1.hap2.1"	"Scaffold"	"499720593"	"499693993"
"Lamium amplexicaule"	"daLamAmpl1.hap1.1"	"Chromosome"	"521588801"	"521558201"
"Lamium amplexicaule"	"daLamAmpl1.hap2.1"	"Scaffold"	"499720593"	"499693993"
"Lamium amplexicaule"	"daLamAmpl1.hap1.1"	"Chromosome"	"521588801"	"521558201"
"Lamium purpureum"	"daLamPurp1.hap1.1"	"Chromosome"	"581106170"	"581086170"
"Lamium purpureum"	"daLamPurp1.hap2.1"	"Scaffold"	"566709687"	"566691287"
"Lamium purpureum"	"daLamPurp1.hap2.1"	"Scaffold"	"566709687"	"566691287"
"Lamium purpureum"	"daLamPurp1.hap1.1"	"Chromosome"	"581106170"	"581086170"
"Lapsana communis"	"daLapComm1.hap1.1"	"Chromosome"	"1043710947"	"1043652547"
"Lapsana communis"	"daLapComm1.hap2.1"	"Scaffold"	"1031218025"	"1031166025"
"Lapsana communis"	"daLapComm1.hap1.1"	"Chromosome"	"1043710947"	"1043652547"
"Lapsana communis"	"daLapComm1.hap2.1"	"Scaffold"	"1031218025"	"1031166025"
"Lathyrus aphaca"	"drLatApha1.1 alternate haplotype"	"Contig"	"68815937"	"68815937"
"Lathyrus aphaca"	"drLatApha1.1"	"Chromosome"	"4252398850"	"4252187250"
"Lathyrus aphaca"	"drLatApha1.1 alternate haplotype"	"Contig"	"68815937"	"68815937"
"Lathyrus aphaca"	"drLatApha1.1"	"Chromosome"	"4252398850"	"4252187250"
"Lathyrus aphaca"	"drLatApha1.1"	"Chromosome"	"4252398850"	"4252187250"
"Lathyrus linifolius"	"drLatLini1.hap1.1"	"Chromosome"	"5159471692"	"5159253641"
"Lathyrus linifolius"	"drLatLini1.hap2.1"	"Scaffold"	"5050376427"	"5050166627"
"Lathyrus linifolius"	"drLatLini1.hap1.1"	"Chromosome"	"5159471692"	"5159253641"
"Lathyrus linifolius"	"drLatLini1.hap2.1"	"Scaffold"	"5050376427"	"5050166627"
"Leontodon hispidus"	"daLeoHisp1.hap1.1"	"Chromosome"	"2022702950"	"2022370726"
"Leontodon hispidus"	"daLeoHisp1.hap2.1"	"Chromosome"	"1982113193"	"1981775993"
"Leontodon hispidus"	"daLeoHisp1.hap2.1"	"Chromosome"	"1982113193"	"1981775993"
"Leontodon hispidus"	"daLeoHisp1.hap1.1"	"Chromosome"	"2022702950"	"2022370726"
"Lepidium didymum"	"ddLepDidy1.1 alternate haplotype"	"Contig"	"155969"	"155969"
