species	assembly	level	assembly_length	assembly_ungapped_length	tolid	p	k	Homozygous_aa_min	Homozygous_aa_max	Heterozygous_ab_min	Heterozygous_ab_max	Genome_Haploid_Length_min_bp	Genome_Haploid_Length_max_bp	Genome_Repeat_Length_min_bp	Genome_Repeat_Length_max_bp	Genome_Unique_Length_min_bp	Genome_Unique_Length_max_bp	Model_Fit_min_percent	Model_Fit_max_percent	Read_Error_Rate_min_percent	Read_Error_Rate_max_percent	collection_location	ID Number	Project	Higher Group	Family	Genus	Species	Standard	Buffer	mean1	mean2	cv1	cv2	ratio	ave.sample	ave.standard	GS pg (2C) replicate	GS pg (2C)	GS pg (1C)	1C/Gbp	cv.sample	cv.standard	SD(R).sample	STDV(GS)	measured by	Date	DToL Specimen ID	Previous estimate (2C) (prime*)	Comments on DToL sample	V30	V31	V32	V33	V34
Cyperus fuscus	lpCypFusc1.hap2.1	Scaffold	224746525	224732525	lpCypFusc1	2	31	99.889	99.9351	0.0649089	0.110998		257345939	86401691	86584180	170673051	171033529	81.738	82.0182	0.157739	0.157739	RBGK	MC9416	DTOL	Angiosperm	Cyperaceae	Cyperus	fuscus	<Solanum	GPB3%PVP	125.94	476.60	4.45	3.01	3.784	129.2	484.24	0.52	0.53	0.26	0.26	4.21	2.84	0.031	0.004	Sahr Mian		""	-	""	""	""	""	""	""
Descurainia sophia	ddDesSoph1.hap1.1	Chromosome	262068144	262040344	ddDesSoph1	2	31	92.1293	92.7994	7.20055	7.87074		162214653	57422649	57452428	104749965	104804287	93.1547	97.2725	0.0963602	0.0963602	RBGE	DMR232	DTOL	Angiosperm	Brassicaceae	Descurainia	sophia	<Oryza	GPB3%PVP	199.04	293.91	4.99	4.21	1.477	200.01	294.25	0.68	0.68	0.34	0.33	4.71	3.86	0.005	0.002	Sahr Mian		""	-	""	""	""	""	""	""
Descurainia sophia	ddDesSoph1.hap2.1	Scaffold	262554721	262528521	ddDesSoph1	2	31	92.1293	92.7994	7.20055	7.87074		162214653	57422649	57452428	104749965	104804287	93.1547	97.2725	0.0963602	0.0963602	RBGE	DMR232	DTOL	Angiosperm	Brassicaceae	Descurainia	sophia	<Oryza	GPB3%PVP	199.04	293.91	4.99	4.21	1.477	200.01	294.25	0.68	0.68	0.34	0.33	4.71	3.86	0.005	0.002	Sahr Mian		""	-	""	""	""	""	""	""
Digitaria sanguinalis	lpDigSang1.hap1.1	Chromosome	913098568	913036368	lpDigSang1	6	31						311856276	186954798	187282847	124628351	124847036	86.1196	90.8864	0.102129	0.102129	RBGK	MV2409	DTOL	Angiosperm	Poaceae	Digitaria	sanguinalis	<Petro	GPB3%PVP	153.63	295.77	2.58	1.9	1.925	156.39	302.81	2.34	2.32	1.16	1.14	2.81	2.15	0.011	0.013	Sahr Mian	2021-07-27	KDTOL10319	-	""	""	""	""	""	""
Digitaria sanguinalis	lpDigSang1.hap2.1	Scaffold	896319243	896266043	lpDigSang1	6	31						311856276	186954798	187282847	124628351	124847036	86.1196	90.8864	0.102129	0.102129	RBGK	MV2409	DTOL	Angiosperm	Poaceae	Digitaria	sanguinalis	<Petro	GPB3%PVP	153.63	295.77	2.58	1.9	1.925	156.39	302.81	2.34	2.32	1.16	1.14	2.81	2.15	0.011	0.013	Sahr Mian	2021-07-27	KDTOL10319	-	""	""	""	""	""	""
Diphasiastrum alpinum	vlDipAlpi1.hap1.1	Chromosome	3082763853	3081861053	vlDipAlpi1	2	31	99.3576	99.436	0.564001	0.642406		2975474375	2034888256	2045395512	932943570	937760875	67.8242	95.7263	0.21217	0.21217	RBGE	DMR60	DTOL	Lycophyte	Lycopidiaceae	Diphasiastrum	alpinum	>Petro	OXPRO	117.95	213.27	2.74	3.99	1.808	213.73	118	8.14	8.15	4.08	3.99	4.21	2.78	0.003	0.013	Robyn Powell	2020-06-24	""	7.52	""	""	""	""	""	""
Diphasiastrum alpinum	vlDipAlpi1.hap2.1	Scaffold	2987715800	2986838800	vlDipAlpi1	2	31	99.3576	99.436	0.564001	0.642406		2975474375	2034888256	2045395512	932943570	937760875	67.8242	95.7263	0.21217	0.21217	RBGE	DMR60	DTOL	Lycophyte	Lycopidiaceae	Diphasiastrum	alpinum	>Petro	OXPRO	117.95	213.27	2.74	3.99	1.808	213.73	118	8.14	8.15	4.08	3.99	4.21	2.78	0.003	0.013	Robyn Powell	2020-06-24	""	7.52	""	""	""	""	""	""
Draba incana	ddDraInca1.1 alternate haplotype	Contig	40513496	40513496	ddDraInca1	2	31	92.2232	95.877	4.12302	7.77677		324027827	165851941	166633818	157415687	158157793	79.5531	88.5367	0.17983	0.17983	RBGE	DMR249	DTOL	Angiosperm	Brassicaceae	Draba	incana	<Solanum	GPB3%PVP	262.19	329.69	4.42	3.41	1.257	266.08	334.53	1.57	1.57	0.79	0.77	4.4	3.51	0.001	0.001	Sahr Mian		""	-	""	""	""	""	""	""
Draba incana	ddDraInca1.1	Chromosome	667844151	667611551	ddDraInca1	2	31	92.2232	95.877	4.12302	7.77677		324027827	165851941	166633818	157415687	158157793	79.5531	88.5367	0.17983	0.17983	RBGE	DMR249	DTOL	Angiosperm	Brassicaceae	Draba	incana	<Solanum	GPB3%PVP	262.19	329.69	4.42	3.41	1.257	266.08	334.53	1.57	1.57	0.79	0.77	4.4	3.51	0.001	0.001	Sahr Mian		""	-	""	""	""	""	""	""
Draba verna	ddDraVern1.hap1.1	Chromosome	1017944964	1017635764	ddDraVern1	2	31	90.54	97.1014	2.89856	9.45997		500791795	265290660	266245692	234602957	235447515	76.9328	82.0734	0.198675	0.198675																																		
Draba verna	ddDraVern1.hap2.1	Scaffold	877726590	877501590	ddDraVern1	2	31	90.54	97.1014	2.89856	9.45997		500791795	265290660	266245692	234602957	235447515	76.9328	82.0734	0.198675	0.198675																																		
Dryas octopetala	drDryOcto1.1 alternate haplotype	Scaffold	255959857	255959657	drDryOcto1	2	31	98.9726	98.9973	1.00268	1.02739		235161434	80001940	80352084	154647121	155323965	86.8236	97.6557	0.152676	0.152676	RBGE	DMR75	DTOL	Angiosperm	Rosaceae	Dryas	octopetala	<Solanum	GPB3%PVP	105.18	347.43	4.63	2.45	3.303	104.66	345.99	0.61	0.6	0.3	0.3	4.87	2.39	0.009	0.002	Sahr Mian	2021-08-17	""	1.20	""	""	""	""	""	""
Dryas octopetala	drDryOcto1.1	Chromosome	229579301	229491701	drDryOcto1	2	31	98.9726	98.9973	1.00268	1.02739		235161434	80001940	80352084	154647121	155323965	86.8236	97.6557	0.152676	0.152676	RBGE	DMR75	DTOL	Angiosperm	Rosaceae	Dryas	octopetala	<Solanum	GPB3%PVP	105.18	347.43	4.63	2.45	3.303	104.66	345.99	0.61	0.6	0.3	0.3	4.87	2.39	0.009	0.002	Sahr Mian	2021-08-17	""	1.20	""	""	""	""	""	""
Eleocharis parvula	lpEleParv1.hap2.1	Scaffold	1218147327	1217848327	lpEleParv1	2	31	98.2639	98.4285	1.57149	1.73607		1151227052	447500653	449788822	700798133	704381467	80.4736	98.7216	0.170383	0.170383	RBGK	MC9603	DTOL	Angiosperm	Cyperaceae	Eleocharis	parvula	<Petro	GPB3%PVP	207.03	342.83	3.08	2.72	1.656	211.66	353.13	2.72	2.7	1.35	1.32	2.97	2.59	0.012	0.019	Nacho	2020-07-03	KDTOL10918	""	""	""	""	""	""	""
Eleocharis parvula	lpEleParv1.hap1.1	Chromosome	1152670948	1152411748	lpEleParv1	2	31	98.2639	98.4285	1.57149	1.73607		1151227052	447500653	449788822	700798133	704381467	80.4736	98.7216	0.170383	0.170383	RBGK	MC9603	DTOL	Angiosperm	Cyperaceae	Eleocharis	parvula	<Petro	GPB3%PVP	207.03	342.83	3.08	2.72	1.656	211.66	353.13	2.72	2.7	1.35	1.32	2.97	2.59	0.012	0.019	Nacho	2020-07-03	KDTOL10918	""	""	""	""	""	""	""
Eleocharis quinqueflora	lpEleQuin1.1 alternate haplotype	Contig	371494470	371494470	lpEleQuin1	2	31	99.6911	99.7647	0.235261	0.308853		539801628	198512204	199634366	339772288	341692973	80.92	98.1605	0.186713	0.186713	RBGE	DMR37	DTOL	Angiosperm	Cyperaceae	Eleocharis	quinqueflora	<Petro	OXPRO	107.29	369.68	3.59	2.3	3.632	112.02	395.69	1.31	1.27	0.64	0.62	4.35	2.52	0.035	0.027	Robyn Powell	2020-06-09	""	1.12	""	""	""	""	""	""
Eleocharis quinqueflora	lpEleQuin1.1	Chromosome	497056880	496937680	lpEleQuin1	2	31	99.6911	99.7647	0.235261	0.308853		539801628	198512204	199634366	339772288	341692973	80.92	98.1605	0.186713	0.186713	RBGE	DMR37	DTOL	Angiosperm	Cyperaceae	Eleocharis	quinqueflora	<Petro	OXPRO	107.29	369.68	3.59	2.3	3.632	112.02	395.69	1.31	1.27	0.64	0.62	4.35	2.52	0.035	0.027	Robyn Powell	2020-06-09	""	1.12	""	""	""	""	""	""
Epilobium ciliatum	drEpiCili1.hap1.1	Chromosome	274878083	274856283	drEpiCili1	2	31	99.8974	99.9173	0.0826869	0.102641		321113129	165294880	165600550	155521889	155809486	81.7033	97.4081	0.128717	0.128717	RBGE	DMR386	DTOL	Angiosperm	Onagraceae	Epilobium	ciliatum	<Solanum	Galbraith	151.81	408.67	5.55	3.55	2.692	147.96	401.78	0.74	0.73	0.36	0.36	5.55	3.86	0.029	0.008	Nacho	2020-08-25	""	2C = 1.10pg	""	""	""	""	""	""
Epilobium ciliatum	drEpiCili1.hap2.1	Scaffold	262945047	262923647	drEpiCili1	2	31	99.8974	99.9173	0.0826869	0.102641		321113129	165294880	165600550	155521889	155809486	81.7033	97.4081	0.128717	0.128717	RBGE	DMR386	DTOL	Angiosperm	Onagraceae	Epilobium	ciliatum	<Solanum	Galbraith	151.81	408.67	5.55	3.55	2.692	147.96	401.78	0.74	0.73	0.36	0.36	5.55	3.86	0.029	0.008	Nacho	2020-08-25	""	2C = 1.10pg	""	""	""	""	""	""
Epilobium hirsutum	drEpiHirs1.hap1.1	Chromosome	336043468	335879268	drEpiHirs1	2	31	99.8575	99.8917	0.108299	0.142454		348090594	195999476	196645537	151519308	152018752	83.8877	97.5066	0.113066	0.113066	RBGE	DMR91	DTOL	Angiosperm	Onagraceae	Epilobium	hirsutum	<Solanum	GPB3%PVP	149.53	322.67	5.21	3.56	2.158	157.37	331.32	0.93	0.95	0.47	0.46	4.84	4.1	0.033	0.021	Sahr Mian	2021-08-04	""	0.60	""	""	""	""	""	""
Epilobium hirsutum	drEpiHirs1.hap2.1	Scaffold	270042463	269942463	drEpiHirs1	2	31	99.8575	99.8917	0.108299	0.142454		348090594	195999476	196645537	151519308	152018752	83.8877	97.5066	0.113066	0.113066	RBGE	DMR91	DTOL	Angiosperm	Onagraceae	Epilobium	hirsutum	<Solanum	GPB3%PVP	149.53	322.67	5.21	3.56	2.158	157.37	331.32	0.93	0.95	0.47	0.46	4.84	4.1	0.033	0.021	Sahr Mian	2021-08-04	""	0.60	""	""	""	""	""	""
Erica ciliaris	ddEriCili1.hap1.1	Chromosome	438596535	438567735	ddEriCili1	2	31	98.9357	98.9547	1.04532	1.0643		437181795	160529496	160831691	276241577	276761599	85.0693	95.3514	0.18061	0.18061	RBGK	MC9080	DTOL	Angiosperm	Ericaceae	Erica	ciliaris	<Solanum	GPB3%PVPBmet	176.25	339.69	3.52	2.93	1.927	183.91	348.75	1.04	1.05	0.53	0.52	3.59	2.68	0.028	0.016	Sahr Mian	2020-09-04	KDTOL10085	No previous estimate	""	""	""	""	""	""
Erica ciliaris	ddEriCili1.hap1.1	Chromosome	438596535	438567735	ddEriCili2	2	31	98.6521	98.6747	1.32527	1.34794		359660996	110928672	111365374	248027146	249003576	88.0142	98.5115	0.160784	0.160784	RBGK	MC9080	DTOL	Angiosperm	Ericaceae	Erica	ciliaris	<Solanum	GPB3%PVPBmet	176.25	339.69	3.52	2.93	1.927	183.91	348.75	1.04	1.05	0.53	0.52	3.59	2.68	0.028	0.016	Sahr Mian	2020-09-04	KDTOL10085	No previous estimate	""	""	""	""	""	""
Erica ciliaris	ddEriCili1.hap2.1	Scaffold	436788160	436755360	ddEriCili1	2	31	98.9357	98.9547	1.04532	1.0643		437181795	160529496	160831691	276241577	276761599	85.0693	95.3514	0.18061	0.18061	RBGK	MC9080	DTOL	Angiosperm	Ericaceae	Erica	ciliaris	<Solanum	GPB3%PVPBmet	176.25	339.69	3.52	2.93	1.927	183.91	348.75	1.04	1.05	0.53	0.52	3.59	2.68	0.028	0.016	Sahr Mian	2020-09-04	KDTOL10085	No previous estimate	""	""	""	""	""	""
Erica ciliaris	ddEriCili1.hap2.1	Scaffold	436788160	436755360	ddEriCili2	2	31	98.6521	98.6747	1.32527	1.34794		359660996	110928672	111365374	248027146	249003576	88.0142	98.5115	0.160784	0.160784	RBGK	MC9080	DTOL	Angiosperm	Ericaceae	Erica	ciliaris	<Solanum	GPB3%PVPBmet	176.25	339.69	3.52	2.93	1.927	183.91	348.75	1.04	1.05	0.53	0.52	3.59	2.68	0.028	0.016	Sahr Mian	2020-09-04	KDTOL10085	No previous estimate	""	""	""	""	""	""
Eriophorum angustifolium	lpEriAngu1.1	Chromosome	447204430	447165630	lpEriAngu1	2	31	98.6497	98.6909	1.30911	1.35026		465524352	242641411	243554310	222010494	222845773	74.364	92.3737	0.109647	0.109647	RBGE	DAG01	DTOL	Angiosperm	Cyperaceae	Eriophorum	angustifolium	<Petro	GPB3%PVP	198.37	787.94	6.54	4.65	3.972	195.83	764.77	1.13	1.15	0.58	0.56	6.1	4.6	0.073	0.022	Nacho	2020-06-18	""	""	""	""	""	""	""	""
Eriophorum angustifolium	lpEriAngu1.1 alternate haplotype	Scaffold	439440267	439440067	lpEriAngu1	2	31	98.6497	98.6909	1.30911	1.35026		465524352	242641411	243554310	222010494	222845773	74.364	92.3737	0.109647	0.109647	RBGE	DAG01	DTOL	Angiosperm	Cyperaceae	Eriophorum	angustifolium	<Petro	GPB3%PVP	198.37	787.94	6.54	4.65	3.972	195.83	764.77	1.13	1.15	0.58	0.56	6.1	4.6	0.073	0.022	Nacho	2020-06-18	""	""	""	""	""	""	""	""
Eriophorum vaginatum	lpEriVagi1.hap2.1	Chromosome	384020732	383805532	lpEriVagi1	2	31	98.5335	98.5715	1.42854	1.46654		342248673	152101874	153096201	189035383	190271154	80.5902	97.5131	0.134665	0.134665	RBGE	DMR251	DTOL	Angiosperm	Cyperaceae	Eriophorum	vaginatum	<Solanum	GPB3%PVP	145.70	310.26	4.54	3.97	2.129	149.96	316.74	0.93	0.94	0.47	0.46	4.41	3.89	0.017	0.008	Sahr Mian		""	-	""	""	""	""	""	""
Eriophorum vaginatum	lpEriVagi1.hap1.1	Chromosome	398675719	398457119	lpEriVagi1	2	31	98.5335	98.5715	1.42854	1.46654		342248673	152101874	153096201	189035383	190271154	80.5902	97.5131	0.134665	0.134665	RBGE	DMR251	DTOL	Angiosperm	Cyperaceae	Eriophorum	vaginatum	<Solanum	GPB3%PVP	145.70	310.26	4.54	3.97	2.129	149.96	316.74	0.93	0.94	0.47	0.46	4.41	3.89	0.017	0.008	Sahr Mian		""	-	""	""	""	""	""	""
Erodium maritimum	drEroMari8.1 alternate haplotype	Contig	10277626	10277626	drEroMari1	2	31	89.1251	97.7557	2.24427	10.8749		170679874	117205563	120061742	51444138	52697779	31.426	62.4323	1.86515	1.86515	RBGE	ZAG1904	DTOL	Angiosperm	Geraniaceae	Erodium	maritimum	<Petro	GPB3%PVPBmet	192.91	464.55	3.26	2.24	2.408	195.16	464.01	1.87	1.89	0.95	0.93	3.3	2.4	0.028	0.022	Sahr Mian	2020-08-26	""	no previous estimate	""	""	""	""	""	""
Erodium maritimum	drEroMari8.1 alternate haplotype	Contig	10277626	10277626	drEroMari8	2	31	99.8628	99.8883	0.111679	0.137178		800368764	310187421	311030220	489096963	490425871	81.5127	98.0771	0.2094	0.2094	RBGE	ZAG1904	DTOL	Angiosperm	Geraniaceae	Erodium	maritimum	<Petro	GPB3%PVPBmet	192.91	464.55	3.26	2.24	2.408	195.16	464.01	1.87	1.89	0.95	0.93	3.3	2.4	0.028	0.022	Sahr Mian	2020-08-26	""	no previous estimate	""	""	""	""	""	""
Erodium maritimum	drEroMari8.1	Chromosome	762646897	762576097	drEroMari1	2	31	89.1251	97.7557	2.24427	10.8749		170679874	117205563	120061742	51444138	52697779	31.426	62.4323	1.86515	1.86515	RBGE	ZAG1904	DTOL	Angiosperm	Geraniaceae	Erodium	maritimum	<Petro	GPB3%PVPBmet	192.91	464.55	3.26	2.24	2.408	195.16	464.01	1.87	1.89	0.95	0.93	3.3	2.4	0.028	0.022	Sahr Mian	2020-08-26	""	no previous estimate	""	""	""	""	""	""
Erodium maritimum	drEroMari8.1	Chromosome	762646897	762576097	drEroMari8	2	31	99.8628	99.8883	0.111679	0.137178		800368764	310187421	311030220	489096963	490425871	81.5127	98.0771	0.2094	0.2094	RBGE	ZAG1904	DTOL	Angiosperm	Geraniaceae	Erodium	maritimum	<Petro	GPB3%PVPBmet	192.91	464.55	3.26	2.24	2.408	195.16	464.01	1.87	1.89	0.95	0.93	3.3	2.4	0.028	0.022	Sahr Mian	2020-08-26	""	no previous estimate	""	""	""	""	""	""
Erodium moschatum	drEroMosc1.hap1.1	Chromosome	760610945	760599945	drEroMosc1	2	31	99.8419	99.8666	0.133385	0.158139		783240538	316965774	317661523	465417028	466438634	80.4915	93.7822	0.130643	0.130643	RBGK	MC9139	DTOL	Angiosperm	Geraniaceae	Erodium	moschatum	<Petro	GPB3%PVPBmet	148.09	353.01	2.77	1.9	2.384	153.78	360.03	1.89	1.92	0.96	0.94	2.77	1.91	0.038	0.031	Sahr Mian	2020-04-07	KDTOL10156	No previous estimate	""	""	""	""	""	""
Erodium moschatum	drEroMosc1.hap2.1	Scaffold	753139276	753126876	drEroMosc1	2	31	99.8419	99.8666	0.133385	0.158139		783240538	316965774	317661523	465417028	466438634	80.4915	93.7822	0.130643	0.130643	RBGK	MC9139	DTOL	Angiosperm	Geraniaceae	Erodium	moschatum	<Petro	GPB3%PVPBmet	148.09	353.01	2.77	1.9	2.384	153.78	360.03	1.89	1.92	0.96	0.94	2.77	1.91	0.038	0.031	Sahr Mian	2020-04-07	KDTOL10156	No previous estimate	""	""	""	""	""	""
Euonymus europaeus	drEuoEuro1.1 alternate haplotype	Contig	167770331	167770331	drEuoEuro1	2	31	99.6846	99.7037	0.296298	0.315394		440631021	195077851	195352829	245243054	245588745	62.4954	96.4914	0.232619	0.232619	RBGK	MC9104	DTOL	Angiosperm	Celastraceae	Euonymus	europaeus	<Petro	OXPRO	129.00	505.21	3.37	1.79	3.916	137.14	519.96	1.15	1.19	0.59	0.58	3.44	1.83	0.139	0.044	Sahr Mian	2020-09-09	KDTOL10110	1.88 (2010)*	""	""	""	""	""	""
Euonymus europaeus	drEuoEuro1.1	Chromosome	441882483	441875483	drEuoEuro1	2	31	99.6846	99.7037	0.296298	0.315394		440631021	195077851	195352829	245243054	245588745	62.4954	96.4914	0.232619	0.232619	RBGK	MC9104	DTOL	Angiosperm	Celastraceae	Euonymus	europaeus	<Petro	OXPRO	129.00	505.21	3.37	1.79	3.916	137.14	519.96	1.15	1.19	0.59	0.58	3.44	1.83	0.139	0.044	Sahr Mian	2020-09-09	KDTOL10110	1.88 (2010)*	""	""	""	""	""	""
Euphorbia lathyris	ddEupLath1.1 alternate haplotype	Contig	2469976	2469976	ddEupLath1	2	31	99.779	100	0	0.221011		1230097672	764625591	769634657	461469116	464492202	45.6119	97.5466	0.155985	0.155985	LCD	1994-2809	DTOL	Angiosperm	Euphorbiaceae	Euphorbia	lathyris	<Petro	GPB3%PVPBmet	220.69	398.38	2.98	3.13	1.805	228.77	408.79	2.49	2.52	1.26	1.23	2.77	2.96	0.018	0.025	Sahr Mian	2020-07-28	KDTOL10006	no previous estimate	""	""	""	""	""	""
Euphorbia lathyris	ddEupLath1.1	Chromosome	1020389306	1020384506	ddEupLath1	2	31	99.779	100	0	0.221011		1230097672	764625591	769634657	461469116	464492202	45.6119	97.5466	0.155985	0.155985	LCD	1994-2809	DTOL	Angiosperm	Euphorbiaceae	Euphorbia	lathyris	<Petro	GPB3%PVPBmet	220.69	398.38	2.98	3.13	1.805	228.77	408.79	2.49	2.52	1.26	1.23	2.77	2.96	0.018	0.025	Sahr Mian	2020-07-28	KDTOL10006	no previous estimate	""	""	""	""	""	""
Euphorbia maculata	ddEupMacu1.hap1.1	Chromosome	753523765	753471765	ddEupMacu1	2	31	99.9176	99.9737	0.0263365	0.0824044		773691187	301039332	301587187	471949122	472808012	81.9003	98.2432	0.149421	0.149421	RBGK	MC9435	DTOL	Angiosperm	Euphorbiaceae	Euphorbia	maculata	<Petro	GPB3%PVP	141.80	323.02	3.97	2.57	2.278	144.18	326.65	1.98	1.99	0.99	0.97	3.81	2.42	0.011	0.009	Sahr Mian		""	-	""	""	""	""	""	""
Euphorbia maculata	ddEupMacu1.hap2.1	Scaffold	724523753	724476953	ddEupMacu1	2	31	99.9176	99.9737	0.0263365	0.0824044		773691187	301039332	301587187	471949122	472808012	81.9003	98.2432	0.149421	0.149421	RBGK	MC9435	DTOL	Angiosperm	Euphorbiaceae	Euphorbia	maculata	<Petro	GPB3%PVP	141.80	323.02	3.97	2.57	2.278	144.18	326.65	1.98	1.99	0.99	0.97	3.81	2.42	0.011	0.009	Sahr Mian		""	-	""	""	""	""	""	""
Euphorbia peplus	ddEupPepu3.1 alternate haplotype	Contig	6464237	6464237	ddEupPepu3	2	31	99.9338	99.9483	0.0517084	0.0662153		355397449	163800043	163949402	191435521	191610079	61.9787	96.7964	0.166458	0.166458	Offsite	MC9009	DTOL	Angiosperm	Euphorbiaceae	Euphorbia	peplus	<Solanum	GPB3%PVPBmet	215.00	541.00	4.98	2.79	2.514	220.04	552.48	0.79	0.8	0.4	0.39	4.82	2.74	0.02	0.006	Sahr Mian	2020-05-08	KDTOL10012	0.69 (2007)*	Sanger - low DNA yield	""	""	""	""	""
Euphorbia peplus	ddEupPepu3.1	Chromosome	277122259	277121259	ddEupPepu3	2	31	99.9338	99.9483	0.0517084	0.0662153		355397449	163800043	163949402	191435521	191610079	61.9787	96.7964	0.166458	0.166458	Offsite	MC9009	DTOL	Angiosperm	Euphorbiaceae	Euphorbia	peplus	<Solanum	GPB3%PVPBmet	215.00	541.00	4.98	2.79	2.514	220.04	552.48	0.79	0.8	0.4	0.39	4.82	2.74	0.02	0.006	Sahr Mian	2020-05-08	KDTOL10012	0.69 (2007)*	Sanger - low DNA yield	""	""	""	""	""
Euphrasia confusa	daEupConf1.1 alternate haplotype	Contig	28856203	28856203	daEupConf1	4	31						468631991	327281711	331067959	138670533	140274781	75.8428	92.1195	0.119529	0.119529																																		
Euphrasia confusa	daEupConf1.1	Chromosome	976479663	976439263	daEupConf1	4	31						468631991	327281711	331067959	138670533	140274781	75.8428	92.1195	0.119529	0.119529																																		
Euphrasia tetraquetra	daEupTetr3.hap1.1	Chromosome	951355569	951260569	daEupTetr2	2	31	91.9287	97.4524	2.54756	8.07127		203644082	160670104	166589531	39355935	40805891	44.5607	83.49	1.34516	1.34516	RBGK	MC9671	DTOL	Angiosperm	Orobanchaceae	Euphrasia	tetraquetra	<Petro	GPB3%PVP	202.77	363.14	4.04	2.5	1.791	208.44	367.23	2.51	2.55	1.28	1.25	4.53	2.69	0.025	0.036	Nacho	2020-08-15	KDTOL11047	""	""	""	""	""	""	""
Euphrasia tetraquetra	daEupTetr3.hap1.1	Chromosome	951355569	951260569	daEupTetr3	2	31	99.8019	100	0	0.198066		975015627	670530164	677050537	299790492	302705717	65.9665	94.9987	0.145129	0.145129	RBGK	MC9671	DTOL	Angiosperm	Orobanchaceae	Euphrasia	tetraquetra	<Petro	GPB3%PVP	202.77	363.14	4.04	2.5	1.791	208.44	367.23	2.51	2.55	1.28	1.25	4.53	2.69	0.025	0.036	Nacho	2020-08-15	KDTOL11047	""	""	""	""	""	""	""
Euphrasia tetraquetra	daEupTetr3.hap2.1	Scaffold	903616905	903559705	daEupTetr2	2	31	91.9287	97.4524	2.54756	8.07127		203644082	160670104	166589531	39355935	40805891	44.5607	83.49	1.34516	1.34516	RBGK	MC9671	DTOL	Angiosperm	Orobanchaceae	Euphrasia	tetraquetra	<Petro	GPB3%PVP	202.77	363.14	4.04	2.5	1.791	208.44	367.23	2.51	2.55	1.28	1.25	4.53	2.69	0.025	0.036	Nacho	2020-08-15	KDTOL11047	""	""	""	""	""	""	""
Euphrasia tetraquetra	daEupTetr3.hap2.1	Scaffold	903616905	903559705	daEupTetr3	2	31	99.8019	100	0	0.198066		975015627	670530164	677050537	299790492	302705717	65.9665	94.9987	0.145129	0.145129	RBGK	MC9671	DTOL	Angiosperm	Orobanchaceae	Euphrasia	tetraquetra	<Petro	GPB3%PVP	202.77	363.14	4.04	2.5	1.791	208.44	367.23	2.51	2.55	1.28	1.25	4.53	2.69	0.025	0.036	Nacho	2020-08-15	KDTOL11047	""	""	""	""	""	""	""
Fagus sylvatica	dhFagSylv1.hap1.1	Chromosome	484186010	484128189	dhFagSylv1	2	31	98.7083	98.7434	1.25657	1.29168		474715980	213732137	215035089	259545631	261127871	81.2179	97.6355	0.125483	0.125483	RBGK	MC9171	DTOL	Angiosperm	Fagaceae	Fagus	sylvatica	<Petro	OXPRO	108.96	380.88	4.51	3.07	3.496	113.72	390.92	1.29	1.31	0.65	0.64	4.38	3.48	0.064	0.025	Robyn Powell	2020-05-06	KDTOL10189	1.08	""	""	""	""	""	""
Fagus sylvatica	dhFagSylv1.hap2.1	Scaffold	486262079	486204679	dhFagSylv1	2	31	98.7083	98.7434	1.25657	1.29168		474715980	213732137	215035089	259545631	261127871	81.2179	97.6355	0.125483	0.125483	RBGK	MC9171	DTOL	Angiosperm	Fagaceae	Fagus	sylvatica	<Petro	OXPRO	108.96	380.88	4.51	3.07	3.496	113.72	390.92	1.29	1.31	0.65	0.64	4.38	3.48	0.064	0.025	Robyn Powell	2020-05-06	KDTOL10189	1.08	""	""	""	""	""	""
Fallopia convolvulus	dcFalConv1.1 alternate haplotype	Scaffold	1182443773	1182361173	dcFalConv1	2	31	90.94	95.8976	4.1024	9.06005		672644452	355882728	357267785	315457869	316685596	74.2849	91.9413	0.167014	0.167014	Offsite	MC9031	DTOL	Angiosperm	Polygonaceae	Fallopia	convolvulus	<Solanum	GPB3%PVPBmet	377.56	548.99	3.97	3.1	1.539	405.73	581.98	1.38	1.39	0.7	0.68	3.94	3.16	0.013	0.019	Sahr Mian	2020-08-14	KDTOL10034	1.4 (1992)*	Sanger - low DNA yield	""	""	""	""	""
Fallopia convolvulus	dcFalConv1.1	Chromosome	1241754740	1241656140	dcFalConv1	2	31	90.94	95.8976	4.1024	9.06005		672644452	355882728	357267785	315457869	316685596	74.2849	91.9413	0.167014	0.167014	Offsite	MC9031	DTOL	Angiosperm	Polygonaceae	Fallopia	convolvulus	<Solanum	GPB3%PVPBmet	377.56	548.99	3.97	3.1	1.539	405.73	581.98	1.38	1.39	0.7	0.68	3.94	3.16	0.013	0.019	Sahr Mian	2020-08-14	KDTOL10034	1.4 (1992)*	Sanger - low DNA yield	""	""	""	""	""
Filago lutescens	daFilLute1.hap1.1	Chromosome	648445603	648406003	daFilLute1	2	31	99.9713	100	0	0.0286791		769810911	325106862	326362387	443223307	444934984	77.4092	86.0388	0.172493	0.172493	RBGK	MC9417	DTOL	Angiosperm	Asteraceae	Filago	lutescens	<Solanum	GPB3%PVP	314.19	417.22	2.71	2.53	1.328	321.83	424.47	1.49	1.5	0.75	0.73	2.39	2.63	0.008	0.009	Sahr Mian		""	1.39	""	""	""	""	""	""
